year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Saudi Arabian Grand Prix,HAD,Racing Bulls,0.08253617720170454,0.08002898422112381,44.0,"ols_team(fe+spline,clustered,track)",0.22700000000000387,0.07350892802918547,1.0,0.1608917666053637,0.05413716744494075,0.4576109929400153,0.5423890070599847,0.07315754762940442,0.8864519212117903,0.05,0.22001130935400048,0.9024690424916272,0.05,0.15436149315613168,0.9446290047134502,0.05
2025,Saudi Arabian Grand Prix,BEA,Haas F1 Team,0.09264865451388889,0.07387497528279234,45.0,"ols_team(fe+spline,clustered,track)",0.0,0.10921729106083401,1.0,0.06356587430850064,0.061191317307195695,0.6860960328244328,0.31390396717556734,0.08364033260872715,0.9015911140101822,0.05,0.06387885640457025,0.8073837939233569,0.05,0.06099935472046255,0.9303298781949203,0.05
2025,Saudi Arabian Grand Prix,NOR,McLaren,0.12469618055555555,0.08396704771444562,45.0,"ols_team(fe+spline,clustered,track)",0.1769999999999925,9.28130698016179,1.0,0.12470046108366023,0.08396361172577883,0.9999181603150565,8.183968494354265e-05,0.10896299330641755,0.8764170442907107,0.05,0.22435708420964817,0.0005800958043210514,0.05,0.11080063221008739,0.8764259084537245,0.05
2025,Saudi Arabian Grand Prix,STR,Aston Martin,0.1879939589389535,0.08212127496720543,43.0,"ols_team(fe+spline,clustered,track)",0.34199999999999875,0.22200000000000128,1.0,0.20653118513155455,0.07702052429821361,0.8796331230587686,0.12036687694123133,0.1661074937238632,0.8811519238129468,0.05,0.2637059417682058,0.5036058176544027,0.05,0.18940211458196715,0.8939400688297072,0.05
2025,Saudi Arabian Grand Prix,HUL,Kick Sauber,0.3048521529796512,0.06949740498507112,43.0,"ols_team(fe+spline,clustered,track)",0.0,0.14399999999999835,1.0,0.2472597049174557,0.06258937696977668,0.811080723887688,0.18891927611231193,0.27880592872267146,0.9119113796990828,0.05,0.0954792996057637,0.7068536530196836,0.05,0.2504898016932491,0.9273439015637146,0.05
2025,Saudi Arabian Grand Prix,GAS,Alpine,,,,,0.0,6.308871130303384,1.0,0.0,6.308871130303384,0.0,1.0,,,0.05,0.22471547959501134,0.0012546467429637874,0.05,0.08094925939769906,0.0012546467429637874,0.05
2025,Saudi Arabian Grand Prix,TSU,Red Bull Racing,,,,,0.695999999999998,0.08918368217710598,1.0,0.695999999999998,0.08918368217710598,0.0,1.0,,,0.05,0.6464341553028944,0.8627572499468809,0.05,0.6465421865747379,0.8627572499468809,0.05
2025,Emilia Romagna Grand Prix,LEC,Ferrari,-0.22609661995096408,0.09616909638398406,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.20667123650861535,1.0,-0.18585425437639871,0.08719162142388895,0.8220125290537597,0.17798747094624043,-0.19178685147392055,0.8439032909813197,0.05,0.04784983198835791,0.5392986959757531,0.05,-0.16012949361215362,0.8680197068460972,0.05
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,-0.10510427301580255,0.042333827511654556,44.0,"ols_team(fe+spline,clustered,track)",0.8689999999999998,0.001,1.0,0.868456764537545,0.000999721122657964,0.0005576769115003262,0.9994423230884997,-0.10164819036533689,0.9653972107810455,0.05,0.8689907840915925,0.999980000399992,0.05,0.8684487382584072,0.9999800115530842,0.05
2025,Emilia Romagna Grand Prix,ALO,Aston Martin,-0.05205959743923611,0.08542506633351234,45.0,"ols_team(fe+spline,clustered,track)",0.0,0.12885170201092175,1.0,-0.036164255898656086,0.07119913030424364,0.6946702947687398,0.30532970523126013,-0.045437124363621455,0.8726393062464585,0.05,0.016880049721434406,0.7507196273227548,0.05,-0.03157772973070078,0.9079466296310469,0.05
2025,Emilia Romagna Grand Prix,NOR,McLaren,-0.020125719965720663,0.0788034333166988,49.0,"ols_team(fe+spline,clustered,track)",0.2920000000000016,0.15489042722016227,1.0,0.04405404835301779,0.07023585467847134,0.7943784692726165,0.20562153072738346,-0.01790935240977964,0.8895217365190812,0.05,0.2588535851604792,0.6757574565330284,0.05,0.04336791542863751,0.9101984504407589,0.05
2025,Emilia Romagna Grand Prix,GAS,Alpine,-0.018646240234375,0.06380173079448064,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.15279057562559326,1.0,-0.01587765364738123,0.05887487318684621,0.8515203841528449,0.14847961584715516,-0.017246785118125864,0.9247159034455772,0.05,0.11334455653602896,0.6817100997805426,0.05,0.008706738706589001,0.9351693704373378,0.05
2025,Emilia Romagna Grand Prix,TSU,Red Bull Racing,-0.016572265625,0.06419038523459449,50.0,"ols_team(fe+spline,clustered,track)",,,,-0.016572265625,0.06419038523459449,1.0,0.0,-0.015325738079585262,0.9238659519604102,0.05,,,0.05,-0.015096452800231405,0.9238659519604102,0.05
2025,Emilia Romagna Grand Prix,BEA,Haas F1 Team,-0.003473484769780585,0.09068317052272214,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.009000000000000341,1.0,-3.387975033785834e-05,0.008956000249028265,0.009753821474218952,0.990246178525781,-0.0028032948491009037,0.8587607022015884,0.05,0.000136538735953054,0.9983826201553483,0.05,6.100043064653088e-05,0.998398370522888,0.05
2025,Emilia Romagna Grand Prix,ANT,Mercedes,-0.00260467529296875,0.06609572438359969,40.0,"ols_team(fe+spline,clustered,track)",0.9650000000000035,0.07230418959737489,1.0,0.4378791704059924,0.048784232475277245,0.5447687914844034,0.45523120851559656,-0.002410883255127809,0.9196477160810937,0.05,0.9147918637091261,0.9053395796734699,0.05,0.42785312652278984,0.9545646082294894,0.05
2025,Emilia Romagna Grand Prix,SAI,Williams,-0.001026471455891927,0.0628475790613972,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.20925603560082656,1.0,-0.000941541555981014,0.06019145767425258,0.9172603393660711,0.08273966063392882,-0.0009558121764444801,0.9267871824945882,0.05,0.07038655404164816,0.5331167404531653,0.05,0.0010940459678271189,0.9324355072494919,0.05
2025,Emilia Romagna Grand Prix,BOR,Kick Sauber,-0.0005983393243018617,0.09718401697753398,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.09492965816856087,1.0,-0.0002921494132627528,0.06790841311653312,0.48826711098026326,0.5117328890197367,-0.0005178419628649174,0.8411174101644721,0.05,0.020929249402872635,0.8472904667621534,0.05,0.002688226339773128,0.9155571970614577,0.05
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,0.0005767199457908163,0.08184988328105684,49.0,"ols_team(fe+spline,clustered,track)",0.25799999999999557,0.14640620812581065,1.0,0.061875194757904116,0.07144312079329353,0.761876723817652,0.23812327618234796,0.0004977426680606827,0.8818434940721928,0.05,0.22170844562523379,0.69993918306209,0.05,0.05938605872567128,0.9073731772834034,0.05
2025,Emilia Romagna Grand Prix,ALB,Williams,0.0010007222493489583,0.07376581006270147,48.0,"ols_team(fe+spline,clustered,track)",0.2750000000000057,0.1545025170596834,1.0,0.051864420959998166,0.06656789424994196,0.8143655737774028,0.18563442622259724,0.0008964832957090823,0.9018532134645363,0.05,0.23485197778737898,0.6768553451078589,0.05,0.05001819940904194,0.9185893814205608,0.05
2025,Emilia Romagna Grand Prix,RUS,Mercedes,0.002292209201388889,0.061410233452700365,45.0,"ols_team(fe+spline,clustered,track)",0.0,0.1842081974288878,1.0,0.0020629378763482396,0.05825815108349863,0.8999780103396627,0.10002198966033733,0.0021179176750475343,0.9298655117168789,0.05,0.17570090894659446,0.5957156606260298,0.05,0.0157390533721746,0.9364345920098702,0.05
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,0.0065667724609375,0.12261651678039613,25.0,"ols_team(fe+spline,clustered,track)",0.16199999999999193,0.0799999999999983,1.0,0.11559078771610323,0.06700066924839011,0.29857973754181893,0.7014202624581811,0.0053426252557218605,0.7688190348515855,0.05,0.1531965627321741,0.8865248226950397,0.05,0.1109455126864625,0.9176148894004751,0.05
2025,Emilia Romagna Grand Prix,VER,Red Bull Racing,0.016233257218903185,0.05079959762325973,51.0,"ols_team(fe+spline,clustered,track)",0.0,0.1493077359013939,1.0,0.014549067250632217,0.048092240790470246,0.8962506448607385,0.10374935513926155,0.015426756899871361,0.9509210780793852,0.05,0.01806252435238967,0.6916318084235183,0.05,0.014030152327701193,0.9557878604990668,0.05
2025,Emilia Romagna Grand Prix,COL,Alpine,0.018668641435339094,0.09559598380204241,47.0,"ols_team(fe+spline,clustered,track)",0.7510000000000048,0.001,1.0,0.7509198726432231,0.0009999452914669503,0.00010941407307579302,0.9998905859269243,0.01577495891103604,0.8454715982977907,0.05,0.750992102253663,0.999980000399992,0.05,0.7509121218863817,0.999980002588186,0.05
2025,Emilia Romagna Grand Prix,PIA,McLaren,0.020115132234534438,0.07227111197207976,49.0,"ols_team(fe+spline,clustered,track)",0.0,7.026699135062912,1.0,0.020113004567284227,0.07226728965207942,0.9998942255399863,0.00010577446001368514,0.018206535085716843,0.9054179802123301,0.05,0.18958079437658357,0.0010116440076632309,0.05,0.0216545908609334,0.9054270384322506,0.05
2025,Emilia Romagna Grand Prix,STR,Aston Martin,0.05205925835503472,0.06820258237731873,45.0,"ols_team(fe+spline,clustered,track)",0.0660000000000025,0.20049416727454006,1.0,0.05350513045722027,0.06456895272952258,0.8962844202261318,0.10371557977386821,0.047623047233617356,0.9148864277868084,0.05,0.06676436515190878,0.5543365626107125,0.05,0.050438464175432664,0.9230346113420976,0.05
2025,Emilia Romagna Grand Prix,HAD,Racing Bulls,0.09438464106345663,0.06860964426038386,49.0,"ols_team(fe+spline,clustered,track)",0.0,0.15525644109021636,1.0,0.07896406556140381,0.06275513287147406,0.836619863906827,0.16338013609317298,0.0858136917268117,0.9139550896547454,0.05,0.13277685374708242,0.6747222885230598,0.05,0.10728934241945426,0.9269866956553628,0.05
2025,Emilia Romagna Grand Prix,HAM,Ferrari,0.21253631591796876,0.09623371418945509,50.0,"ols_team(fe+spline,clustered,track)",0.16100000000000136,0.10753943075294033,1.0,0.1896187148054195,0.07171262608604975,0.5553116146480434,0.4446883853519567,0.17833818266139792,0.8437262442754486,0.05,0.15026701007455992,0.8121533331957214,0.05,0.17277944998643247,0.9067383230939138,0.05
2025,Monaco Grand Prix,ANT,Mercedes,-0.22911810105846775,0.13186458837267265,62.0,"ols_team(fe+spline,clustered,track)",0.12199999999999989,6.767126588035975,1.0,-0.22898482991878666,0.13183956059452398,0.9996204378547295,0.0003795621452704451,-0.16984656611961055,0.7419688952884885,0.05,0.2883719957573162,0.0010906552119525235,0.05,-0.1697556556916082,0.7420415699788249,0.05
2025,Monaco Grand Prix,LEC,Ferrari,-0.19898587740384616,0.13524830193266396,65.0,"ols_team(fe+spline,clustered,track)",0.0,3.0102448432703923,1.0,-0.19858500473105306,0.13511199908843602,0.9979854214880812,0.002014578511918784,-0.14586735411989152,0.7321490725125872,0.05,0.2862629035397031,0.005487526075056525,0.05,-0.14555550291906866,0.7325443583731979,0.05
2025,Monaco Grand Prix,BEA,Haas F1 Team,-0.12959735576923076,0.19056403547261772,65.0,"ols_team(fe+spline,clustered,track)",1.0370000000000061,3.73217945875405,1.0,-0.12656383439222738,0.19031611087400022,0.9973996843366724,0.002600315663327671,-0.075082326041058,0.5792759289890712,0.05,0.29420012533766005,0.003576751924808847,0.05,-0.07290158139693903,0.5799103598486034,0.05
2025,Monaco Grand Prix,GAS,Alpine,-0.11051432291666667,0.3822920585304629,3.0,"ols_team(fe+spline,clustered,track)",0.0,4.945786732296546,1.0,-0.10985794906824299,0.3811551009246314,0.9940607350151471,0.005939264984852885,-0.050960529486205615,0.2549105743424787,0.05,0.2886160371696556,0.002039916565014548,0.05,-0.05052639725527608,0.2560436400473783,0.05
2025,Monaco Grand Prix,SAI,Williams,-0.04565042162698413,0.20433771795167377,63.0,"ols_team(fe+spline,clustered,track)",0.6299999999999955,3.131804557343389,1.0,-0.04278634296793928,0.2039041647390347,0.9957610051479757,0.004238994852024344,-0.02525351601094953,0.5449359468899463,0.05,0.2911508864633377,0.005071919933502074,0.05,-0.023257737450910847,0.5459891677358023,0.05
2025,Monaco Grand Prix,PIA,McLaren,-0.029187950721153846,0.13611315168896806,65.0,"ols_team(fe+spline,clustered,track)",0.17500000000001137,3.361896640018264,1.0,-0.02885379395091571,0.1360017304354114,0.9983634843826096,0.0016365156173904387,-0.021455619979652417,0.7296416475111197,0.05,0.28675739211514667,0.004404374805601002,0.05,-0.021170618880592025,0.7299646171924321,0.05
2025,Monaco Grand Prix,BOR,Kick Sauber,-0.019887772817460316,0.19244246140355348,63.0,"ols_team(fe+spline,clustered,track)",0.3059999999999974,5.322419570395906,1.0,-0.019462287807427345,0.19231679218032602,0.998694381791761,0.0013056182082391255,-0.011834958173741182,0.5744874647250791,0.05,0.28854340459847555,0.0017619189359832624,0.05,-0.011488627570878162,0.5748068026184242,0.05
2025,Monaco Grand Prix,STR,Aston Martin,-0.014668126260080645,0.11460685737129613,62.0,"ols_team(fe+spline,clustered,track)",1.6389999999999956,9.468762911892592,1.0,-0.01442590098396349,0.11459846339735287,0.9998535224376218,0.0001464775623782325,-0.010313866598577477,0.7919571147117891,0.05,0.2910039138737203,0.0005573671779745149,0.05,-0.010100088674516375,0.7919812492432339,0.05
2025,Monaco Grand Prix,VER,Red Bull Racing,-0.013307542067307693,0.12617968436335256,65.0,"ols_team(fe+spline,clustered,track)",0.0,3.698582810840117,1.0,-0.013292071691829561,0.12610631939701422,0.9988374731111211,0.0011625268888787804,-0.010204003961262765,0.7584800410851521,0.05,0.2885730646346198,0.003641789290946227,0.05,-0.010118160420351994,0.7586930619509458,0.05
2025,Monaco Grand Prix,LAW,Racing Bulls,-0.009082794189453125,0.15477142601433616,64.0,"ols_team(fe+spline,clustered,track)",0.20600000000000307,3.556256770788664,1.0,-0.0086761831065221,0.15462506017312733,0.9981095136667564,0.0018904863332436482,-0.006367989031013063,0.6760941751331268,0.05,0.28769477699531815,0.0039379498130746975,0.05,-0.00601958316945778,0.6765084279894596,0.05
2025,Monaco Grand Prix,COL,Alpine,0.005119202628968254,0.14071772959154688,63.0,"ols_team(fe+spline,clustered,track)",0.6029999999999944,4.4104014513481165,1.0,0.005727217383970433,0.1406461599580268,0.9989830502038606,0.001016949796139486,-0.005009732163386505,0.7163171957738051,0.05,0.29001052558036405,0.0025638868081558036,0.05,-0.0044308023359462025,0.7165239065938984,0.05
2025,Monaco Grand Prix,HAD,Racing Bulls,0.00884246826171875,0.10938976736739427,64.0,"ols_team(fe+spline,clustered,track)",0.0,4.47601658921685,1.0,0.008837190081447947,0.10935711443148548,0.9994030874508588,0.0005969125491411567,0.006999489528586514,0.8068925249465759,0.05,0.28730075181947395,0.0024894541113925726,0.05,0.007041942600307223,0.8069855447784277,0.05
2025,Monaco Grand Prix,TSU,Red Bull Racing,0.013532902644230769,0.12981334480724233,65.0,"ols_team(fe+spline,clustered,track)",0.7460000000000093,4.606168084730885,1.0,0.014114205470605306,0.12976182314686624,0.9992063768755306,0.0007936231244694169,0.010006286739306045,0.7479263238936734,0.05,0.2907007975419492,0.00235108416022258,0.05,0.010523463720051668,0.7480759776139331,0.05
2025,Monaco Grand Prix,HUL,Kick Sauber,0.01978701636904762,0.15594011326547744,63.0,"ols_team(fe+spline,clustered,track)",0.0,3.7672033731188264,1.0,0.019753169823085635,0.1558066850335168,0.9982894568169999,0.0017105431830000217,0.012997484332702083,0.6727906862502824,0.05,0.28749968696230593,0.003510786935654006,0.05,0.013065382242133033,0.6731674618895358,0.05
2025,Monaco Grand Prix,NOR,McLaren,0.029341947115384615,0.1454610757297746,65.0,"ols_team(fe+spline,clustered,track)",0.0,3.12153729627943,1.0,0.029278369618892457,0.14530339931434205,0.9978332216249267,0.002166778375073258,0.020442458434595266,0.7026525529223897,0.05,0.28578532214046726,0.005105168986710766,0.05,0.020466635024525795,0.7031055540001585,0.05
2025,Monaco Grand Prix,ALO,Aston Martin,0.034658578725961536,0.2451223495199928,26.0,"ols_team(fe+spline,clustered,track)",0.0,2.52592399235179,1.0,0.034335234372285056,0.24397624575745167,0.990670582419634,0.009329417580365902,0.019159300078587065,0.45419462539169003,0.05,0.28799525330778275,0.007775696637460374,0.05,0.019136340941063028,0.4565192424918192,0.05
2025,Monaco Grand Prix,ALB,Williams,0.04668205015120968,0.2114739137673634,62.0,"ols_team(fe+spline,clustered,track)",0.0,2.9823200007111987,1.0,0.046448501784845206,0.21094425284626434,0.9949970413551251,0.005002958644874883,0.024250711690428542,0.5278648438410043,0.05,0.28780557605510404,0.0055901945209557245,0.05,0.0246835587107693,0.5291146510929146,0.05
2025,Monaco Grand Prix,OCO,Haas F1 Team,0.13140106201171875,0.10461743345950106,64.0,"ols_team(fe+spline,clustered,track)",0.0,2.2612835908023463,1.0,0.13112040987146145,0.10450565049287963,0.9978641562255237,0.0021358437744762814,0.10779918934507925,0.8204144396625201,0.05,0.28871069995672805,0.00968353532950279,0.05,0.10782520798181992,0.8207292440711095,0.05
2025,Monaco Grand Prix,HAM,Ferrari,0.19906099759615384,0.15867898081428763,65.0,"ols_team(fe+spline,clustered,track)",0.3190000000000026,3.25105429914506,1.0,0.19934604521394686,0.15849031002896088,0.9976233951251882,0.0023766048748117465,0.13216621661822855,0.6650791763025024,0.05,0.2879891482063367,0.004708384308158438,0.05,0.13258252384799477,0.6656089840556718,0.05
2025,Monaco Grand Prix,RUS,Mercedes,0.23283011014344263,0.19648500595563462,61.0,"ols_team(fe+spline,clustered,track)",0.0,5.524604662447739,1.0,0.23253597523602457,0.19636085671419182,0.9987366972972833,0.0012633027027167593,0.13164109971581442,0.5642935944308876,0.05,0.2880817121713584,0.0016355232148077715,0.05,0.13156190842734447,0.5646043690941889,0.05
2025,Spanish Grand Prix,RUS,Mercedes,-0.2781122381036932,0.0527156499608417,55.0,"ols_team(fe+spline,clustered,track)",0.0,0.20844463693428608,1.0,-0.26139389912027494,0.051106629382191314,0.9398863599192464,0.06011364008075368,-0.2620664353977031,0.9473475639352497,0.05,0.07929709211112482,0.5350502501359938,0.05,-0.2467181336910403,0.9503555624478977,0.05
2025,Spanish Grand Prix,BEA,Haas F1 Team,-0.06820358276367187,0.08428186039644268,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.21868072617402715,1.0,-0.059382786611801734,0.078643132833503,0.8706696071607478,0.12933039283925218,-0.05998109428565649,0.8756041144270476,0.05,0.06727886858978151,0.5111363317135772,0.05,-0.05154732772236399,0.8899213187766241,0.05
2025,Spanish Grand Prix,PIA,McLaren,-0.021136890758167614,0.07635547121744116,55.0,"ols_team(fe+spline,clustered,track)",0.0,0.21123185326397412,1.0,-0.018694200497364675,0.07180803761200265,0.8844347407217854,0.1155652592782146,-0.018916050904115713,0.8955733210280211,0.05,0.08206133625094605,0.5284356740758499,0.05,-0.016156979018366442,0.9065132096770397,0.05
2025,Spanish Grand Prix,BOR,Kick Sauber,-0.019181017605763562,0.0851733152237619,53.0,"ols_team(fe+spline,clustered,track)",0.0,0.24999283323060806,1.0,-0.017186082064694633,0.08062248318801149,0.8959942802789834,0.10400571972101655,-0.01674791361174757,0.87329389945236,0.05,0.131258822264782,0.44445860127396675,0.05,-0.009150431916883271,0.884955990361076,0.05
2025,Spanish Grand Prix,GAS,Alpine,-0.014506587275752315,0.10200532573000834,54.0,"ols_team(fe+spline,clustered,track)",0.0,0.1641593568592563,1.0,-0.010465660019106635,0.08664101484160311,0.7214419091249622,0.27855809087503774,-0.011912928948623381,0.8277448624926999,0.05,0.1639360063868307,0.6497869817777331,0.05,0.002127288080657916,0.869464428276642,0.05
2025,Spanish Grand Prix,HAD,Racing Bulls,-0.014316486862470518,0.0593043367881842,53.0,"ols_team(fe+spline,clustered,track)",0.0,0.197705083394435,1.0,-0.013134654474960837,0.05680382100101426,0.9174495531716125,0.08255044682838744,-0.013356801042011101,0.9342824882703803,0.05,0.11470653558343383,0.5612472260355822,0.05,-0.008100814874610202,0.9393786266741663,0.05
2025,Spanish Grand Prix,TSU,Red Bull Racing,-0.013026667576210172,0.09336844115249475,51.0,"ols_team(fe+spline,clustered,track)",1.5370000000000061,0.23099999999999454,1.0,0.20464254775257187,0.08656471443475786,0.8595706642459563,0.14042933575404376,-0.011101497347475309,0.8515324871315846,0.05,1.0615096545519376,0.4837414498698854,0.05,0.191831882655559,0.8696642867462112,0.05
2025,Spanish Grand Prix,SAI,Williams,-0.0038597672073929397,0.08705542411249488,54.0,"ols_team(fe+spline,clustered,track)",0.5619999999999976,0.18900000000000008,1.0,0.09518148745387063,0.07907067797477,0.8249720860169152,0.17502791398308487,-0.0029837261393966838,0.8683774753363227,0.05,0.44489111517893176,0.5832876424680065,0.05,0.09058105728296836,0.8888545654278961,0.05
2025,Spanish Grand Prix,LEC,Ferrari,-0.0038056807084517045,0.06491238134701961,55.0,"ols_team(fe+spline,clustered,track)",0.08599999999999852,0.2562058634076193,1.0,0.0016113464386574422,0.06292419468260844,0.93968057360764,0.060319426392359994,-0.0035008552425005116,0.9222775113391921,0.05,0.1104942583767653,0.4323709396765702,0.05,0.001902092483617202,0.9266216767840345,0.05
2025,Spanish Grand Prix,ALO,Aston Martin,3.141515395220588e-06,0.08684524645939219,51.0,"ols_team(fe+spline,clustered,track)",0.0,0.2428403682348643,1.0,2.785292995135962e-06,0.0817733706133075,0.8866080998276905,0.11339190017230946,5.030683138037466e-05,0.86892905806796,0.05,0.1899318082165764,0.45883580102024674,0.05,0.04098891044367947,0.8820382484813539,0.05
2025,Spanish Grand Prix,HAM,Ferrari,0.003802767666903409,0.06879596628083967,55.0,"ols_team(fe+spline,clustered,track)",0.0,0.21887082948625125,1.0,0.003460841819267869,0.06563023413587776,0.910085001876023,0.08991499812397692,0.003483989182556688,0.9135275807488444,0.05,0.06319374542048364,0.5107020682616659,0.05,0.0036284157021973023,0.9206860690723037,0.05
2025,Spanish Grand Prix,ALB,Williams,0.009469465775923296,0.17329977177379033,22.0,"ols_team(fe+spline,clustered,track)",0.0,0.22819924590877466,1.0,0.0060057875626583455,0.13801307570367172,0.6342266506658097,0.36577334933419015,0.006965183885762045,0.6247437699575952,0.05,0.14334040703175494,0.4898364048457063,0.05,0.019187745186479012,0.724138035725398,0.05
2025,Spanish Grand Prix,VER,Red Bull Racing,0.01253639077240566,0.06698731072264887,53.0,"ols_team(fe+spline,clustered,track)",0.0,0.1941234036208246,1.0,0.011202434195248115,0.06332314598819333,0.8935932517280996,0.10640674827190044,0.011499038354403399,0.9176450326130944,0.05,0.26472473182786116,0.57023013775572,0.05,0.01826662899830013,0.9257575611782551,0.05
2025,Spanish Grand Prix,LAW,Racing Bulls,0.014596498929537259,0.091658173850733,52.0,"ols_team(fe+spline,clustered,track)",0.5110000000000099,0.14809034404713783,1.0,0.15208823851883999,0.07793770758810514,0.7230242347348321,0.2769757652651678,0.012537985638626516,0.8561464860883465,0.05,0.4349117145789163,0.6951130079972785,0.05,0.14318543462616518,0.8916743008465349,0.05
2025,Spanish Grand Prix,COL,Alpine,0.015069814828725962,0.11857159909434488,52.0,"ols_team(fe+spline,clustered,track)",1.1350000000000051,0.2815000000000012,1.0,0.18382759291073128,0.10927349239847525,0.8493140194661367,0.1506859805338633,0.011883224721516384,0.7805277177997781,0.05,0.7261061277578358,0.38687039261541595,0.05,0.16496985947730186,0.8072237335888839,0.05
2025,Spanish Grand Prix,HUL,Kick Sauber,0.01881889060691551,0.08728461855808574,54.0,"ols_team(fe+spline,clustered,track)",0.43399999999999744,0.15449999999999875,1.0,0.11927032847683837,0.07599548133917704,0.7580539297253569,0.24194607027464307,0.01633343972660043,0.8677752666026796,0.05,0.3701066307573398,0.6768624716986915,0.05,0.11237334143735135,0.8964539532942917,0.05
2025,Spanish Grand Prix,NOR,McLaren,0.021142578125,0.06235945068772576,55.0,"ols_team(fe+spline,clustered,track)",0.20899999999998897,0.2923508850679266,1.0,0.029317822399444513,0.06098746798105818,0.9564816540499275,0.04351834595007263,0.01962628072542534,0.927838284994568,0.05,0.1869303140258899,0.3690880218830811,0.05,0.0278726613512242,0.9307612088477264,0.05
2025,Spanish Grand Prix,OCO,Haas F1 Team,0.06315641049985532,0.10089586445261685,54.0,"ols_team(fe+spline,clustered,track)",0.12699999999999534,0.2358956925799608,1.0,0.07302969366541831,0.09276671094820613,0.8453520041265642,0.15464799587343586,0.05211699687855876,0.8308411496480037,0.05,0.13259538026620435,0.4732752011156603,0.05,0.06403838663529124,0.853159877910571,0.05
2025,Spanish Grand Prix,ANT,Mercedes,0.3325211898140285,0.04438475981561166,46.0,"ols_team(fe+spline,clustered,track)",0.26300000000000523,0.16530329028116017,1.0,0.32784611350410003,0.04286642367500403,0.9327532177968358,0.06724678220316421,0.3209261657259402,0.9620933876816149,0.05,0.23032994460593686,0.6466199165256818,0.05,0.3174378201146561,0.9645521252882582,0.05
2025,Spanish Grand Prix,STR,Aston Martin,,,,,0.7539999999999907,0.12381421566201442,1.0,0.7539999999999907,0.12381421566201442,0.0,1.0,,,0.05,0.6594269968636237,0.7653456392748462,0.05,0.6586025490147864,0.7653456392748462,0.05
2025,Canadian Grand Prix,RUS,Mercedes,-0.6690487619173728,0.04195251239590696,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.21533471809331264,1.0,-0.6445825691243334,0.041178295634771225,0.9634313757297394,0.03656862427026059,-0.6461062425196674,0.9659966606605651,0.05,0.11896002036948886,0.5188388260011529,0.05,-0.6229963272171238,0.9671993298323197,0.05
2025,Canadian Grand Prix,STR,Aston Martin,-0.311724958748653,0.07923718590712982,58.0,"ols_team(fe+spline,clustered,track)",0.9309999999999974,4.225722316296285,1.0,-0.31128816287839306,0.07922325944773555,0.9996485176650031,0.0003514823349969452,-0.27722781820437786,0.8884382472573159,0.05,0.25391334027801993,0.0027922464083913845,0.05,-0.27679977751107954,0.8884730860509503,0.05
2025,Canadian Grand Prix,BOR,Kick Sauber,-0.1291472871424788,0.06391739160007792,59.0,"ols_team(fe+spline,clustered,track)",0.20199999999999818,5.10674903436619,1.0,-0.12909541881693593,0.06391238564346213,0.9998433678077496,0.0001566321922504006,-0.1195461938225831,0.924463340197105,0.05,0.24943240415191395,0.0019135909802690124,0.05,-0.11948134516223172,0.9244742780892142,0.05
2025,Canadian Grand Prix,BEA,Haas F1 Team,-0.11670697745630297,0.1005418991828661,59.0,"ols_team(fe+spline,clustered,track)",0.0,3.4064349145639774,1.0,-0.11660539642259869,0.10049813413297089,0.9991296061647874,0.000870393835212679,-0.09723442974234052,0.8318267081245584,0.05,0.2471369128780933,0.004290446466560703,0.05,-0.09709527010235217,0.8319484862452142,0.05
2025,Canadian Grand Prix,ALB,Williams,-0.018800281343005952,0.10681568115229853,42.0,"ols_team(fe+spline,clustered,track)",0.0,2.5320892605696312,1.0,-0.018766884594248832,0.10672076549536448,0.9982236037776347,0.0017763962223652351,-0.015758837187718117,0.8142050811879593,0.05,0.24848770283542337,0.007738170012271876,0.05,-0.015649205134921136,0.8144738945436865,0.05
2025,Canadian Grand Prix,HAD,Racing Bulls,-0.011356677039194915,0.08314896452698115,59.0,"ols_team(fe+spline,clustered,track)",0.0,5.0843768157895495,1.0,-0.011353640538595743,0.08313784777342383,0.9997326242008387,0.0002673757991612101,-0.009830005482786819,0.8785223207883167,0.05,0.25016625375927004,0.00193043577357816,0.05,-0.009767286111819427,0.8785508562884237,0.05
2025,Canadian Grand Prix,COL,Alpine,-0.009570058186848958,0.0843501294249237,60.0,"ols_team(fe+spline,clustered,track)",0.0,4.321771367802277,1.0,-0.009566414029643602,0.08433406816418837,0.9996192126386062,0.00038078736139377076,-0.008368958184642311,0.8754276237687629,0.05,0.24977800276780698,0.0026698408931102383,0.05,-0.008320396982640029,0.8754691521614125,0.05
