year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Saudi Arabian Grand Prix,PIA,McLaren,0.12307987656704215,0.054217995026295,43.0,"ols_team(fe+spline,clustered,track)",0.0,0.12703676633164115,1.0,0.10411532030349131,0.04986631167607209,0.84591667791265,0.15408332208735,0.11631516549897632,0.9444727295773307,0.05,0.05475182035832729,0.7559911542987019,0.05,0.09890693826497521,0.9526232082701299,0.05
2025,Saudi Arabian Grand Prix,LEC,Ferrari,0.16807793511284722,0.05064299974867025,45.0,"ols_team(fe+spline,clustered,track)",0.0,0.18907207620376018,1.0,0.15682660663637282,0.04891859140305522,0.9330588606474713,0.06694113935252871,0.1598734303816301,0.9512084579843809,0.05,0.09087670599161957,0.5831022790552544,0.05,0.15152438100439714,0.9543254389086676,0.05
2025,Saudi Arabian Grand Prix,ALO,Aston Martin,0.2028758913971657,0.056269432631148086,43.0,"ols_team(fe+spline,clustered,track)",0.0,0.1280210757388545,1.0,0.1700283119895995,0.05151312979988959,0.8380902768616246,0.16190972313837537,0.18965992298286838,0.9404462585702608,0.05,0.04549139877452313,0.7531323244079811,0.05,0.1611539521095045,0.9496026403953147,0.05
2025,Saudi Arabian Grand Prix,BEA,Haas F1 Team,0.23322816328568893,0.0648112056352173,44.0,"ols_team(fe+spline,clustered,track)",0.0,0.10921729106083401,1.0,0.17248796572244887,0.05573641156780767,0.7395674831566659,0.2604325168433342,0.21533674021407195,0.9225008447015715,0.05,0.06387885640457025,0.8073837939233569,0.05,0.16275205840039722,0.9415034921993257,0.05
2025,Saudi Arabian Grand Prix,BOR,Kick Sauber,0.4408840603298611,0.10738906672625954,45.0,"ols_team(fe+spline,clustered,track)",0.6800000000000068,0.08699999999999618,1.0,0.5852494872994546,0.06759998330467631,0.3962534360162614,0.6037465639837387,0.3564450943703451,0.8125798852563092,0.05,0.6334183834678084,0.8685229898035501,0.05,0.5452501110906043,0.9162584198315213,0.05
2025,Saudi Arabian Grand Prix,GAS,Alpine,,,,,0.0,6.308871130303384,1.0,0.0,6.308871130303384,0.0,1.0,,,0.05,0.22471547959501134,0.0012546467429637874,0.05,0.05549137490496923,0.0012546467429637874,0.05
2025,Saudi Arabian Grand Prix,TSU,Red Bull Racing,,,,,0.695999999999998,0.08918368217710598,1.0,0.695999999999998,0.08918368217710598,0.0,1.0,,,0.05,0.6464341553028944,0.8627572499468809,0.05,0.6464541501381071,0.8627572499468809,0.05
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,-0.9553184509277344,0.08018192245902933,49.0,"ols_team(fe+spline,clustered,track)",0.25799999999999557,0.14640620812581065,1.0,-0.675365183368284,0.07032582929360554,0.7692664548656686,0.2307335451343314,-0.8443079105985006,0.8860670105782182,0.05,0.22170844562523379,0.69993918306209,0.05,-0.6212479318147082,0.9099889479674976,0.05
2025,Emilia Romagna Grand Prix,LEC,Ferrari,-0.08753151589251579,0.09658189999382626,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.20667123650861535,1.0,-0.07184199156576006,0.08749892178687564,0.8207557110513011,0.17924428894869893,-0.07412151060019723,0.8427714833279314,0.05,0.04784983198835791,0.5392986959757531,0.05,-0.05855053799459328,0.8672115101274779,0.05
2025,Emilia Romagna Grand Prix,GAS,Alpine,-0.06456663253459524,0.06406764635632763,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.15279057562559326,1.0,-0.05491169903688648,0.05908362625064686,0.8504655869649764,0.14953441303502368,-0.05966008561527725,0.9241347592138484,0.05,0.11334455653602896,0.6817100997805426,0.05,-0.028889764581494504,0.9347388709187424,0.05
2025,Emilia Romagna Grand Prix,STR,Aston Martin,-0.039479325457317076,0.10028129428941361,41.0,"ols_team(fe+spline,clustered,track)",0.0660000000000025,0.20049416727454006,1.0,-0.0183719411812937,0.08968819406746557,0.7998907920153119,0.2001092079846882,-0.032841987671177526,0.8325515953540344,0.05,0.06676436515190878,0.5543365626107125,0.05,-0.014447540742678313,0.861415891152465,0.05
2025,Emilia Romagna Grand Prix,NOR,McLaren,-0.012101270714584661,0.07894003702122925,49.0,"ols_team(fe+spline,clustered,track)",0.2920000000000016,0.15489042722016227,1.0,0.050600735727054896,0.0703325201594252,0.793812086696315,0.206187913303685,-0.01074941368412336,0.8891808651404772,0.05,0.2587901495452857,0.6757574565330284,0.05,0.04918665893628577,0.9099733616818972,0.05
2025,Emilia Romagna Grand Prix,TSU,Red Bull Racing,-0.01102996826171875,0.06478856871001624,50.0,"ols_team(fe+spline,clustered,track)",,,,-0.01102996826171875,0.06478856871001624,1.0,0.0,-0.010179015448267733,0.9225507801241876,0.05,,,0.05,-0.009967217684200022,0.9225507801241876,0.05
2025,Emilia Romagna Grand Prix,HAD,Racing Bulls,-0.010932610959422832,0.0677030878763045,49.0,"ols_team(fe+spline,clustered,track)",0.0,0.08904181289958071,1.0,-0.006927552893979471,0.05389350823308347,0.6336595091228966,0.3663404908771034,-0.009959272515866693,0.916024244836603,0.05,0.0581919407089157,0.8631338279409921,0.05,0.016847947465223168,0.9450990054144656,0.05
2025,Emilia Romagna Grand Prix,RUS,Mercedes,-0.005704159206814236,0.061461311566329946,45.0,"ols_team(fe+spline,clustered,track)",0.0,0.1842081974288878,1.0,-0.0051327634729405585,0.0583017553003305,0.8998282282880387,0.10017177171196143,-0.005274689128697972,0.9297569927230409,0.05,0.17570090894659446,0.5957156606260298,0.05,0.008734102514892095,0.9363454625582022,0.05
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,-0.0035706361134847007,0.10906071562291118,24.0,"ols_team(fe+spline,clustered,track)",0.16199999999999193,0.0799999999999983,1.0,0.10407728285208609,0.06450615378088118,0.34983689443705174,0.6501631055629482,-0.003005533752636772,0.8078296178879472,0.05,0.1531965627321741,0.8865248226950397,0.05,0.10016327935600369,0.9231727533693813,0.05
2025,Emilia Romagna Grand Prix,SAI,Williams,-4.1484832763671875e-05,0.06319345544079909,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.20925603560082656,1.0,-3.8017673752713924e-05,0.060495100324629014,0.9164234545500173,0.0835765454499827,-3.324910994253169e-05,0.9260388887703705,0.05,0.07038655404164816,0.5331167404531653,0.05,0.0016169224845039715,0.931798722601776,0.05
2025,Emilia Romagna Grand Prix,ALB,Williams,3.903977414394947e-05,0.06612372337839022,47.0,"ols_team(fe+spline,clustered,track)",0.2750000000000057,0.1545025170596834,1.0,0.042605648439444116,0.06079033918424606,0.8451903549131681,0.15480964508683195,4.1518761469966656e-05,0.9195851006756462,0.05,0.23485197778737898,0.6768553451078589,0.05,0.04134081604218909,0.9311773291307882,0.05
2025,Emilia Romagna Grand Prix,BEA,Haas F1 Team,0.0018218425994223737,0.09206950202628347,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.009000000000000341,1.0,1.7243843949763736e-05,0.008957305978216814,0.009465056945770729,0.9905349430542293,0.0014664230040341655,0.8550400468458038,0.05,0.000136538735953054,0.9983826201553483,0.05,0.00010233840174019015,0.9983979042218497,0.05
2025,Emilia Romagna Grand Prix,ANT,Mercedes,0.0064146995544433595,0.06526550550110707,40.0,"ols_team(fe+spline,clustered,track)",0.9650000000000035,0.07230418959737489,1.0,0.43678987258213353,0.04844753503805612,0.5510309068711492,0.44896909312885086,0.005943299887086916,0.9214961538416178,0.05,0.9147918637091261,0.9053395796734699,0.05,0.42674261787177337,0.9551615887557833,0.05
2025,Emilia Romagna Grand Prix,VER,Red Bull Racing,0.01081713508157169,0.053207207356119834,51.0,"ols_team(fe+spline,clustered,track)",0.0,0.1493077359013939,1.0,0.009598236038264218,0.05011988333668468,0.8873177570478882,0.11268224295211182,0.01023519725905775,0.9464139133442716,0.05,0.01806252435238967,0.6916318084235183,0.05,0.00926786107511469,0.9521632659915477,0.05
2025,Emilia Romagna Grand Prix,PIA,McLaren,0.012104034423828125,0.07256909143412056,49.0,"ols_team(fe+spline,clustered,track)",0.0,4.8322030408270065,1.0,0.012101305161782903,0.07256090940050854,0.9997745163348306,0.00022548366516946124,0.010959942487965923,0.9047109069836297,0.05,0.1891720582663203,0.0021367351316480664,0.05,0.014272702096668286,0.9047303461410301,0.05
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,0.012176860462535511,0.04347535754655444,44.0,"ols_team(fe+spline,clustered,track)",0.8689999999999998,0.001,1.0,0.8685469197305021,0.000999735569593882,0.0005287908887966449,0.9994712091112034,0.011757287373098353,0.963574815441687,0.05,0.868991123657946,0.999980000399992,0.05,0.868538076324261,0.9999800109753869,0.05
2025,Emilia Romagna Grand Prix,ALO,Aston Martin,0.03947816243985804,0.09865400922913863,41.0,"ols_team(fe+spline,clustered,track)",0.0,0.12885170201092175,1.0,0.024888444111883623,0.0783312664835372,0.6304357288614753,0.3695642711385248,0.033071606359545445,0.8370636581813534,0.05,0.016880049721434406,0.7507196273227548,0.05,0.023255183391980922,0.8906974035092852,0.05
2025,Emilia Romagna Grand Prix,COL,Alpine,0.06456350772938829,0.09522664418183667,47.0,"ols_team(fe+spline,clustered,track)",0.7510000000000048,0.001,1.0,0.7509243105213772,0.0009999448663015021,0.00011026435727107714,0.9998897356427289,0.054668303819920674,0.846480390441259,0.05,0.750992102253663,0.999980000399992,0.05,0.7509161695734523,0.9999800026051909,0.05
2025,Emilia Romagna Grand Prix,HAM,Ferrari,0.08227912902832031,0.0992383525293042,50.0,"ols_team(fe+spline,clustered,track)",0.16100000000000136,0.10753943075294033,1.0,0.11848440609711361,0.07293042185649172,0.5400803291185925,0.4599196708814075,0.06837092924709191,0.8354463077549736,0.05,0.15026701007455992,0.8121533331957214,0.05,0.10980874866832095,0.9038510964127203,0.05
2025,Emilia Romagna Grand Prix,BOR,Kick Sauber,0.995969812920753,0.09258595449658165,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.09492965816856087,1.0,0.5104313021435261,0.06628124695598857,0.5124967599636876,0.48750324003631235,0.8529927508039938,0.8536478914081459,0.05,0.020929249402872635,0.8472904667621534,0.05,0.46321723819666627,0.919232488631682,0.05
2025,Monaco Grand Prix,HAM,Ferrari,-0.3339686239919355,0.147897622908466,62.0,"ols_team(fe+spline,clustered,track)",0.3190000000000026,3.25105429914506,1.0,-0.33262006983078685,0.14774481997718306,0.9979347335972986,0.002065266402701323,-0.23334480260216325,0.6956646899542729,0.05,0.2879891482063367,0.004708384308158438,0.05,-0.232444024843538,0.6961022135086176,0.05
2025,Monaco Grand Prix,GAS,Alpine,-0.314453125,0.35803681162670653,3.0,"ols_team(fe+spline,clustered,track)",0.0,4.945786732296546,1.0,-0.3128137795963402,0.35710231147396077,0.9947866779709702,0.005213322029029784,-0.15518094072722413,0.28059879572924884,0.05,0.2886160371696556,0.002039916565014548,0.05,-0.1544906780111236,0.2816551349041562,0.05
2025,Monaco Grand Prix,NOR,McLaren,-0.15769909274193547,0.13877084580893204,62.0,"ols_team(fe+spline,clustered,track)",0.0,3.12153729627943,1.0,-0.1573880420678669,0.13863392025570545,0.9980275683983955,0.0019724316016045116,-0.11422961281992568,0.7219450599695,0.05,0.28578532214046726,0.005105168986710766,0.05,-0.11401287461200305,0.7223412239330426,0.05
2025,Monaco Grand Prix,LAW,Racing Bulls,-0.1412109375,0.12272408996595564,55.0,"ols_team(fe+spline,clustered,track)",0.20600000000000307,3.556256770788664,1.0,-0.14079793761984136,0.12265107942663973,0.998810521687098,0.0011894783129020303,-0.11059732825037055,0.768507163481958,0.05,0.287080828298655,0.0039379498130746975,0.05,-0.11027424204636271,0.7687188346013972,0.05
2025,Monaco Grand Prix,BEA,Haas F1 Team,-0.1384429931640625,0.16972183780648054,64.0,"ols_team(fe+spline,clustered,track)",1.0370000000000061,3.73217945875405,1.0,-0.13601719427286266,0.1695466171947181,0.9979362683640914,0.0020637316359086544,-0.08776385644232941,0.6344734642395955,0.05,0.29428902383365263,0.003576751924808847,0.05,-0.08594832447627943,0.6349524397716143,0.05
2025,Monaco Grand Prix,SAI,Williams,-0.07572234623015874,0.20994934553743683,63.0,"ols_team(fe+spline,clustered,track)",0.6299999999999955,3.131804557343389,1.0,-0.07256497069677023,0.20947916627449675,0.9955260371869268,0.004473962813073234,-0.04254005361511527,0.5314697724644653,0.05,0.2912071843430661,0.005071919933502074,0.05,-0.0404802128044861,0.5325861725771636,0.05
2025,Monaco Grand Prix,ANT,Mercedes,-0.06267438616071429,0.11592545977291847,56.0,"ols_team(fe+spline,clustered,track)",0.12199999999999989,6.767126588035975,1.0,-0.06262020749720278,0.11590845376758349,0.9997066259992095,0.00029337400079062446,-0.050610857909758014,0.7881622789535268,0.05,0.2883719957573162,0.0010906552119525235,0.05,-0.05055614741504949,0.7882112644547589,0.05
2025,Monaco Grand Prix,ALO,Aston Martin,-0.037109375,0.24869843115516962,23.0,"ols_team(fe+spline,clustered,track)",0.0,2.52592399235179,1.0,-0.03675308849294447,0.2475016769222052,0.9903990162309249,0.009600983769075153,-0.02394342658709838,0.44702363308815274,0.05,0.28799525330778275,0.007775696637460374,0.05,-0.023660799420103032,0.44940960129782465,0.05
2025,Monaco Grand Prix,TSU,Red Bull Racing,-0.0087890625,0.12085792225587488,58.0,"ols_team(fe+spline,clustered,track)",0.7460000000000093,4.606168084730885,1.0,-0.008269787521925604,0.12081634157074693,0.9993120263609088,0.0006879736390912373,-0.0072321762626420425,0.7739142916864469,0.05,0.29100392039892514,0.00235108416022258,0.05,-0.006963499567109851,0.7740346858213156,0.05
2025,Monaco Grand Prix,HUL,Kick Sauber,-0.003642733134920635,0.15685897608435231,63.0,"ols_team(fe+spline,clustered,track)",0.0,3.7672033731188264,1.0,-0.00363642856189984,0.1567231773456086,0.9982692739799254,0.00173072602007458,-0.003642352267930803,0.6701987177611936,0.05,0.28749968696230593,0.003510786935654006,0.05,-0.003566814923273402,0.6705814827616491,0.05
2025,Monaco Grand Prix,BOR,Kick Sauber,0.0037512400793650795,0.17865826954692637,63.0,"ols_team(fe+spline,clustered,track)",0.3059999999999974,5.322419570395906,1.0,0.004091415940634131,0.1785577028138568,0.9988745169331436,0.0011254830668565136,0.000870707299774562,0.6103606726284936,0.05,0.28854340459847555,0.0017619189359832624,0.05,0.0011646962517962208,0.6106284530292839,0.05
2025,Monaco Grand Prix,VER,Red Bull Racing,0.009189293032786885,0.11739055309185936,61.0,"ols_team(fe+spline,clustered,track)",0.0,0.19341453842322515,1.0,0.006715487271536437,0.10035311636122075,0.7307947681694286,0.26920523183057143,0.006792715551478838,0.7839381489594508,0.05,0.12408429488114103,0.5720222738469092,0.05,0.0051723949031760195,0.8323518799941834,0.05
2025,Monaco Grand Prix,STR,Aston Martin,0.01310483870967742,0.1186542092429211,62.0,"ols_team(fe+spline,clustered,track)",1.6389999999999956,9.468762911892592,1.0,0.013360111285746892,0.11864489426513165,0.9998429956726935,0.00015700432730661774,0.00730337630590009,0.7802890086018233,0.05,0.2910039138737203,0.0005573671779745149,0.05,0.0075748271875388795,0.7803159260494714,0.05
2025,Monaco Grand Prix,COL,Alpine,0.01517547123015873,0.14158563269727267,63.0,"ols_team(fe+spline,clustered,track)",0.6029999999999944,4.4104014513481165,1.0,0.015780648330541523,0.1415127313098156,0.9989704800144199,0.0010295199855801715,-0.015799584464934097,0.7138116272557299,0.05,0.29001052558036405,0.0025638868081558036,0.05,-0.015160619783971055,0.7140220043066632,0.05
2025,Monaco Grand Prix,RUS,Mercedes,0.05747310450819672,0.2084595497010273,61.0,"ols_team(fe+spline,clustered,track)",0.0,5.524604662447739,1.0,0.05739139211341937,0.20831130829402014,0.9985782498530997,0.001421750146900272,0.02808581476449608,0.535014655485981,0.05,0.2880817121713584,0.0016355232148077715,0.05,0.02809689671921284,0.5353685838995103,0.05
2025,Monaco Grand Prix,ALB,Williams,0.07713268649193548,0.22534391830301578,62.0,"ols_team(fe+spline,clustered,track)",0.0,2.3778088254646375,1.0,0.07644610330079599,0.22433874661834208,0.991098673955674,0.008901326044326004,0.03579881350558668,0.49613076784560806,0.05,0.28694256508010685,0.008765817112013066,0.05,0.036130819870956,0.49836599130571113,0.05
2025,Monaco Grand Prix,HAD,Racing Bulls,0.1253937752016129,0.1106163600162126,62.0,"ols_team(fe+spline,clustered,track)",0.0,2.9058815942842546,1.0,0.12521233646303806,0.11053630277985495,0.99855304828104,0.0014469517189599286,0.09897768653204232,0.8033938040415585,0.05,0.28570962172968484,0.005886405669153033,0.05,0.09889112234605085,0.8036224182844884,0.05
2025,Monaco Grand Prix,OCO,Haas F1 Team,0.14547579405737704,0.10169843345170379,61.0,"ols_team(fe+spline,clustered,track)",0.0,2.102188000150267,1.0,0.14513612113084964,0.10157963570697337,0.9976650897234942,0.002334910276505803,0.12057654989679267,0.8286024090072636,0.05,0.28836040500870735,0.011187698645313654,0.05,0.1205032880616499,0.8289341467921043,0.05
2025,Monaco Grand Prix,PIA,McLaren,0.16001216700819673,0.11656700712936109,61.0,"ols_team(fe+spline,clustered,track)",0.17500000000001137,3.361896640018264,1.0,0.1600301639876461,0.1164970008725282,0.99879922738269,0.0012007726173099494,0.12552805922705357,0.7863135255219486,0.05,0.28675739211514667,0.004404374805601002,0.05,0.1256162913635097,0.7865153366012361,0.05
2025,Monaco Grand Prix,LEC,Ferrari,0.3326297883064516,0.13393938699096478,62.0,"ols_team(fe+spline,clustered,track)",0.0,3.0102448432703923,1.0,0.33197256166252853,0.1338069994798219,0.99802414976942,0.00197585023058003,0.24391726155412524,0.735946085926056,0.05,0.2862629035397031,0.005487526075056525,0.05,0.24365497317707585,0.736330252235319,0.05
2025,Spanish Grand Prix,ANT,Mercedes,-0.3000127618963068,0.041835929375450276,44.0,"ols_team(fe+spline,clustered,track)",0.7369999999999948,0.0692560165858077,1.0,-0.022767310747604564,0.03580945180909253,0.7326499139299638,0.2673500860700363,-0.2908563234856373,0.9661790009466192,0.05,0.7036577168011624,0.9124687717067711,0.05,-0.019708519902967098,0.9749949511271724,0.05
2025,Spanish Grand Prix,PIA,McLaren,-0.15251386926529256,0.056339453271149025,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.21123185326397412,1.0,-0.1423847885422792,0.05443644503067012,0.9335858386400638,0.0664141613599362,-0.14341677130881608,0.9403068041466007,0.05,0.08646583671209908,0.5284356740758499,0.05,-0.13400126058789694,0.9440494632655825,0.05
2025,Spanish Grand Prix,OCO,Haas F1 Team,-0.10473858868634259,0.10058530740851802,54.0,"ols_team(fe+spline,clustered,track)",0.12699999999999534,0.2358956925799608,1.0,-0.0690870702794817,0.09252516059809207,0.846156315143889,0.15384368485611097,-0.0864872565167659,0.8317059057426993,0.05,0.12634189853557334,0.4732752011156603,0.05,-0.05761518971390643,0.8538119365905037,0.05
2025,Spanish Grand Prix,BOR,Kick Sauber,-0.09404930701622596,0.08425104056993761,52.0,"ols_team(fe+spline,clustered,track)",0.0,0.0965004317779645,1.0,-0.053369165984980343,0.06346622711726731,0.5674594282313294,0.43254057176867056,-0.08123819196787313,0.8756837670303199,0.05,0.03602727077254436,0.8429949926097404,0.05,-0.044451899368219236,0.9254467161715986,0.05
2025,Spanish Grand Prix,HAM,Ferrari,-0.032802734375,0.059709712925036955,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.21887082948625125,1.0,-0.030530524397411125,0.057604590214720267,0.9307310801711519,0.0692689198288482,-0.03066685572685669,0.9334409933729174,0.05,0.0673931915921142,0.5107020682616659,0.05,-0.028336569283290175,0.9377645290644318,0.05
2025,Spanish Grand Prix,ALB,Williams,-0.028628879123263888,0.1100180873958999,18.0,"ols_team(fe+spline,clustered,track)",0.0,0.22819924590877466,1.0,-0.023229542262397585,0.09910196010366591,0.8114024360639817,0.18859756393601831,-0.024792747311767206,0.8051013857545433,0.05,0.14702888699622355,0.4898364048457063,0.05,-0.012990747462110291,0.8358241101274243,0.05
2025,Spanish Grand Prix,COL,Alpine,-0.02705970177283654,0.12238502512354278,52.0,"ols_team(fe+spline,clustered,track)",1.1350000000000051,0.2815000000000012,1.0,0.15767152583513527,0.11223655731432557,0.8410312074963573,0.15896879250364274,-0.020950147991865484,0.7694900947976945,0.05,0.7311457119700429,0.38687039261541595,0.05,0.1436747744341107,0.7987597523418506,0.05
2025,Spanish Grand Prix,HAD,Racing Bulls,-0.023020426432291668,0.052096432343183625,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.197705083394435,1.0,-0.021525777677930985,0.050376817292466965,0.9350729336506086,0.06492706634939141,-0.02188494906350083,0.9485139376089374,0.05,0.11713737351657966,0.5612472260355822,0.05,-0.017340913848373732,0.9516953017692765,0.05
2025,Spanish Grand Prix,VER,Red Bull Racing,-0.00844703530365566,0.06808297598027344,53.0,"ols_team(fe+spline,clustered,track)",0.0,0.1941234036208246,1.0,-0.007521817351692425,0.06424624774094577,0.8904683218782307,0.10953167812176935,-0.00773473040480749,0.9151593872562891,0.05,0.2679109823470834,0.57023013775572,0.05,0.0012295132801104364,0.9237434904314326,0.05
2025,Spanish Grand Prix,ALO,Aston Martin,2.44140625e-05,0.08410201995290419,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.2428403682348643,1.0,2.179940005266319e-05,0.07947099882704291,0.8929034261570842,0.1070965738429158,-1.7643262257326824e-05,0.876068697980004,0.05,0.19340594085686033,0.45883580102024674,0.05,0.03910320616194207,0.8878528292796265,0.05
2025,Spanish Grand Prix,TSU,Red Bull Racing,0.008701698452818627,0.09368773046134965,51.0,"ols_team(fe+spline,clustered,track)",1.5370000000000061,0.23099999999999454,1.0,0.22458227292754063,0.08681898360128547,0.8587444779228156,0.14125552207718428,0.007394598716856755,0.850667225718792,0.05,1.0653371194765722,0.4837414498698854,0.05,0.20921018450425813,0.8689979368444966,0.05
2025,Spanish Grand Prix,SAI,Williams,0.009577998408564815,0.08053056598738736,54.0,"ols_team(fe+spline,clustered,track)",0.5619999999999976,0.18900000000000008,1.0,0.09446017450684771,0.07408573145553414,0.8463454101144561,0.15365458988554392,0.007451202195658037,0.8851880622482432,0.05,0.44790394321351223,0.5832876424680065,0.05,0.08898767813123887,0.9010844362905313,0.05
2025,Spanish Grand Prix,LAW,Racing Bulls,0.021271925706129808,0.08847013960317396,52.0,"ols_team(fe+spline,clustered,track)",0.5110000000000099,0.14809034404713783,1.0,0.1500817054245572,0.07594927984956117,0.7369769337725773,0.2630230662274227,0.01826194160079395,0.8646485161376873,0.05,0.4366008910570188,0.6951130079972785,0.05,0.14129270010198278,0.8965667983001784,0.05
2025,Spanish Grand Prix,GAS,Alpine,0.02649501584610849,0.10149041360994106,53.0,"ols_team(fe+spline,clustered,track)",0.0,0.1641593568592563,1.0,0.019168385311120632,0.08632482288731334,0.7234713661790857,0.2765286338209143,0.02187438761022927,0.8291832153056751,0.05,0.16681456252942334,0.6497869817777331,0.05,0.028111835153137477,0.8702920997843638,0.05
2025,Spanish Grand Prix,LEC,Ferrari,0.031523484450120196,0.06116634249748505,52.0,"ols_team(fe+spline,clustered,track)",0.08599999999999852,0.2562058634076193,1.0,0.0344610173338774,0.05949435662805066,0.9460770782766452,0.053922921723354736,0.0292792886100205,0.9303827789630023,0.05,0.1153659889312207,0.4323709396765702,0.05,0.03249492567275651,0.9338885629715912,0.05
2025,Spanish Grand Prix,BEA,Haas F1 Team,0.113212890625,0.07924511439872255,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.11817571662571123,1.0,0.07809593085735721,0.06581710261726441,0.6898148296207519,0.31018517037924803,0.10099443399132685,0.8884184116213717,0.05,0.027454951487478382,0.7816713697227362,0.05,0.07261770593881249,0.9202698283191327,0.05
2025,Spanish Grand Prix,HUL,Kick Sauber,0.11367584938226744,0.08201624336561543,43.0,"ols_team(fe+spline,clustered,track)",0.43399999999999744,0.15449999999999875,1.0,0.18409840821370885,0.07244185168644361,0.780152203024234,0.21984779697576598,0.10126375133100475,0.8814197119901056,0.05,0.36790730593974974,0.6768624716986915,0.05,0.17290341135046572,0.9050130539523928,0.05
2025,Spanish Grand Prix,NOR,McLaren,0.15241127825797873,0.04278863312367344,47.0,"ols_team(fe+spline,clustered,track)",0.20899999999998897,0.2923508850679266,1.0,0.15359806566328818,0.042337570746449754,0.9790278456770939,0.020972154322906136,0.14702341299714558,0.964676123974711,0.05,0.1928231518547843,0.3690880218830811,0.05,0.14854018975916114,0.9653913030159529,0.05
2025,Spanish Grand Prix,RUS,Mercedes,0.24007679332386364,0.05853163136912642,55.0,"ols_team(fe+spline,clustered,track)",0.0,0.20844463693428608,1.0,0.2225303515255167,0.0563521077797109,0.9269132115794432,0.07308678842055684,0.2228041982042401,0.9358747621564013,0.05,0.1655599033561759,0.5350502501359938,0.05,0.21518673451714787,0.9402815871020898,0.05
2025,Spanish Grand Prix,STR,Aston Martin,,,,,0.7539999999999907,0.12381421566201442,1.0,0.7539999999999907,0.12381421566201442,0.0,1.0,,,0.05,0.6609334164961809,0.7653456392748462,0.05,0.6588488337034017,0.7653456392748462,0.05
2025,Canadian Grand Prix,BOR,Kick Sauber,-0.648310546875,0.057234815803343636,50.0,"ols_team(fe+spline,clustered,track)",0.20199999999999818,5.10674903436619,1.0,-0.6482037509787547,0.05723122144866357,0.9998744036556552,0.00012559634434480333,-0.611926009256462,0.938511995019885,0.05,0.24943240415191395,0.0019135909802690124,0.05,-0.6117998200126424,0.9385192428930164,0.05
2025,Canadian Grand Prix,BEA,Haas F1 Team,-0.20290190598060345,0.09690849156077486,58.0,"ols_team(fe+spline,clustered,track)",0.0,3.4064349145639774,1.0,-0.20273782499382012,0.09686930006874389,0.99919132850926,0.0008086714907401213,-0.16910568881542848,0.8418747739863025,0.05,0.2471369128780933,0.004290446466560703,0.05,-0.16884835186218886,0.8419824394278178,0.05
2025,Canadian Grand Prix,ALO,Aston Martin,-0.1646770608836207,0.06818931319999837,58.0,"ols_team(fe+spline,clustered,track)",0.0,2.9224359533764463,1.0,-0.1645874544161681,0.0681707585972492,0.9994558655165947,0.0005441344834052293,-0.15068739270285203,0.914916725601891,0.05,0.2521546263881581,0.00582029361434535,0.05,-0.1504696769279533,0.9149590852280286,0.05
2025,Canadian Grand Prix,GAS,Alpine,-0.163740234375,0.0759731097420715,50.0,"ols_team(fe+spline,clustered,track)",0.5250000000000057,5.743853903666655,1.0,-0.1636197606003328,0.0759664648800972,0.9998250809686231,0.00017491903137693504,-0.1478147070924752,0.8965085999097315,0.05,0.250862118427037,0.001513232110143767,0.05,-0.14761949357300538,0.8965248293539674,0.05
2025,Canadian Grand Prix,NOR,McLaren,-0.1202452612704918,0.04770423621556178,61.0,"ols_team(fe+spline,clustered,track)",0.47899999999999926,0.16805653146443633,1.0,-0.07556120532298281,0.04589119693406973,0.9254327754669732,0.07456722453302672,-0.11492996541879993,0.9564674522302171,0.05,0.396421776409699,0.6390348200659107,0.05,-0.07153456844057719,0.9595823537215873,0.05
2025,Canadian Grand Prix,TSU,Red Bull Racing,-0.039966724537037035,0.058848043295672336,54.0,"ols_team(fe+spline,clustered,track)",1.0430000000000064,0.10391061864249629,1.0,0.22302624797521092,0.051206423774467234,0.7571550754482557,0.2428449245517443,-0.03750134124242993,0.9352246183817468,0.05,0.9413470272722275,0.8224033641780334,0.05,0.21822626186347488,0.9501711648981822,0.05
2025,Canadian Grand Prix,RUS,Mercedes,-0.03487422548491379,0.039094561131930924,58.0,"ols_team(fe+spline,clustered,track)",0.0,0.21533471809331264,1.0,-0.033761405068746406,0.03846575958468457,0.968090462205425,0.03190953779457486,-0.033838921600953475,0.9703389749417323,0.05,0.11896002036948886,0.5188388260011529,0.05,-0.03249678627111109,0.9712582413410301,0.05
