year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Saudi Arabian Grand Prix,PIA,McLaren,0.12307987656704215,0.054217995026295,43.0,"ols_team(fe+spline,clustered,track)",0.0,1.26558582733914,1.0,0.12285440362619508,0.054168310646785796,0.9981680763164865,0.0018319236835133883,0.11631516549897632,0.9444727295773307,0.05,0.23761092225977185,0.030271703926303364,0.05,0.11637662921927798,0.9445688127432915,0.05
2025,Saudi Arabian Grand Prix,LEC,Ferrari,0.16807793511284722,0.05064299974867025,45.0,"ols_team(fe+spline,clustered,track)",0.0,1.2795943195335233,1.0,0.16781507468617993,0.05060338345600268,0.9984360801047991,0.0015639198952009665,0.1598734303816301,0.9512084579843809,0.05,0.22684966062727094,0.02963205950096007,0.05,0.1598516169248717,0.9512810464961078,0.05
2025,Saudi Arabian Grand Prix,ALO,Aston Martin,0.2028758913971657,0.056269432631148086,43.0,"ols_team(fe+spline,clustered,track)",0.0,1.6322147400411398,1.0,0.20263506445014037,0.05623602496623149,0.9988129346204381,0.001187065379561846,0.18965992298286838,0.9404462585702608,0.05,0.23235538089187435,0.018422143704125465,0.05,0.18985683120987604,0.9405127473521108,0.05
2025,Saudi Arabian Grand Prix,BEA,Haas F1 Team,0.23322816328568893,0.0648112056352173,44.0,"ols_team(fe+spline,clustered,track)",0.0,1.5549715375625572,1.0,0.23282369684475934,0.06475498315270561,0.9982657907379987,0.001734209262001292,0.21533674021407195,0.9225008447015715,0.05,0.23987895460104702,0.020259840701703734,0.05,0.21545234794783125,0.9226248452528075,0.05
2025,Saudi Arabian Grand Prix,BOR,Kick Sauber,0.4408840603298611,0.10738906672625954,45.0,"ols_team(fe+spline,clustered,track)",2.6189931521568894,0.001,1.0,2.618804300049856,0.000999956646753483,8.670461353014909e-05,0.9999132953864698,0.3564450943703451,0.8125798852563092,0.05,2.618948393242631,0.999980000399992,0.05,2.6187730167170877,0.999980002134015,0.05
2025,Saudi Arabian Grand Prix,TSU,Red Bull Racing,,,,,0.14834840187982934,1.572513866881555,1.0,0.14834840187982934,1.572513866881555,0.0,1.0,,,0.05,0.23435971379846554,0.01981924954188867,0.05,0.1235342528219034,0.01981924954188867,0.05
2025,Saudi Arabian Grand Prix,GAS,Alpine,,,,,0.25527678381534713,5.6223444437332555,1.0,0.25527678381534713,5.6223444437332555,0.0,1.0,,,0.05,0.2450534559913735,0.0015792420860482824,0.05,0.12718850695626877,0.0015792420860482824,0.05
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,-0.9553184509277344,0.08018192245902933,49.0,"ols_team(fe+spline,clustered,track)",0.09074927189838888,0.7171564431691593,1.0,-0.9424035908957278,0.07968541808237295,0.987653896826952,0.012346103173047919,-0.8443079105985006,0.8860670105782182,0.05,0.1137301288568028,0.08860325342544459,0.05,-0.8368954254042446,0.8873151332819006,0.05
2025,Emilia Romagna Grand Prix,LEC,Ferrari,-0.08753151589251579,0.09658189999382626,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.3065043340222252,1.0,-0.07962528903687699,0.09211683986889475,0.9096756548196053,0.09032434518039457,-0.07412151060019723,0.8427714833279314,0.05,0.05468685059538685,0.3473551174572686,0.05,-0.0677611162349902,0.8549125780032902,0.05
2025,Emilia Romagna Grand Prix,GAS,Alpine,-0.06456663253459524,0.06406764635632763,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.4040906438983761,1.0,-0.06298339521880233,0.0632772702423191,0.9754790167360115,0.024520983263988563,-0.05966008561527725,0.9241347592138484,0.05,0.11474666196651928,0.23442344307024016,0.05,-0.048996484630478176,0.9258571222371949,0.05
2025,Emilia Romagna Grand Prix,STR,Aston Martin,-0.039479325457317076,0.10028129428941361,41.0,"ols_team(fe+spline,clustered,track)",0.5154741475071916,0.23965861628822632,1.0,0.04320826530120921,0.0925092009652683,0.8510008590146898,0.14899914098531009,-0.032841987671177526,0.8325515953540344,0.05,0.350171674369898,0.4653922572792862,0.05,0.04248193818232792,0.8538549943692995,0.05
2025,Emilia Romagna Grand Prix,NOR,McLaren,-0.012101270714584661,0.07894003702122925,49.0,"ols_team(fe+spline,clustered,track)",0.4395232997994043,0.25982887911585006,1.0,0.026062731235393315,0.07553106245104721,0.9154961788138676,0.08450382118613242,-0.01074941368412336,0.8891808651404772,0.05,0.26699549658215094,0.42549191350222115,0.05,0.02537265457921744,0.8975864393334108,0.05
2025,Emilia Romagna Grand Prix,TSU,Red Bull Racing,-0.01102996826171875,0.06478856871001624,50.0,"ols_team(fe+spline,clustered,track)",,,,-0.01102996826171875,0.06478856871001624,1.0,0.0,-0.010179015448267733,0.9225507801241876,0.05,,,0.05,-0.010130971829632912,0.9225507801241876,0.05
2025,Emilia Romagna Grand Prix,HAD,Racing Bulls,-0.010932610959422832,0.0677030878763045,49.0,"ols_team(fe+spline,clustered,track)",0.8197799973348339,0.1846462419739452,1.0,0.08751482042025481,0.06356488515575158,0.8814903850059232,0.11850961499407675,-0.009959272515866693,0.916024244836603,0.05,0.6375707671126545,0.5945710808020992,0.05,0.08421377630103931,0.9252320939526548,0.05
2025,Emilia Romagna Grand Prix,RUS,Mercedes,-0.005704159206814236,0.061461311566329946,45.0,"ols_team(fe+spline,clustered,track)",0.0,0.23475543999427548,1.0,-0.005338251664384518,0.0594573469441043,0.9358525018038414,0.06414749819615868,-0.005274689128697972,0.9297569927230409,0.05,0.05068938844457594,0.4756916043295012,0.05,-0.004836348107641651,0.9339653595487153,0.05
2025,Emilia Romagna Grand Prix,OCO,Haas F1 Team,-0.0035706361134847007,0.10906071562291118,24.0,"ols_team(fe+spline,clustered,track)",0.30374568106746835,0.37489166548783004,1.0,0.020408253171432,0.10471948713847425,0.921973263558285,0.07802673644171496,-0.003005533752636772,0.8078296178879472,0.05,0.18552518158880693,0.2624069125977496,0.05,0.018928447717779212,0.8201269522246156,0.05
2025,Emilia Romagna Grand Prix,SAI,Williams,-4.1484832763671875e-05,0.06319345544079909,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.2360757211952914,1.0,-3.871102578653251e-05,0.06104425127787533,0.9331368408077958,0.06686315919220429,-3.324910994253169e-05,0.9260388887703705,0.05,0.051436961652244546,0.47289486673944353,0.05,0.00023631078808831031,0.9306411639066686,0.05
2025,Emilia Romagna Grand Prix,ALB,Williams,3.903977414394947e-05,0.06612372337839022,47.0,"ols_team(fe+spline,clustered,track)",0.13563436686267494,0.2998708338074111,1.0,0.00632644260762544,0.06457248631987073,0.9536311245491785,0.04636887545082147,4.1518761469966656e-05,0.9195851006756462,0.05,0.11118086189855718,0.35734062739386785,0.05,0.006141710756183347,0.9230268355591176,0.05
2025,Emilia Romagna Grand Prix,BEA,Haas F1 Team,0.0018218425994223737,0.09206950202628347,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.4416144762097929,1.0,0.0017459537914080473,0.09013152941131297,0.9583450249552913,0.04165497504470877,0.0014664230040341655,0.8550400468458038,0.05,0.11419075368268036,0.2040621879436046,0.05,0.003204457494926186,0.8602344030210868,0.05
2025,Emilia Romagna Grand Prix,ANT,Mercedes,0.0064146995544433595,0.06526550550110707,40.0,"ols_team(fe+spline,clustered,track)",0.08957721711975353,0.43965407974896936,1.0,0.008207807205596756,0.06455806061241348,0.9784385116799139,0.021561488320086176,0.005943299887086916,0.9214961538416178,0.05,0.0952191660586243,0.20551122760405294,0.05,0.0077503559243755705,0.9230585779545143,0.05
2025,Emilia Romagna Grand Prix,VER,Red Bull Racing,0.01081713508157169,0.053207207356119834,51.0,"ols_team(fe+spline,clustered,track)",0.0,0.34896744106268296,1.0,0.010571379839577111,0.052599325777401666,0.9772809306585019,0.022719069341498054,0.01023519725905775,0.9464139133442716,0.05,0.0695853698319954,0.2910728962830201,0.05,0.010047380588318475,0.947567506681163,0.05
2025,Emilia Romagna Grand Prix,PIA,McLaren,0.012104034423828125,0.07256909143412056,49.0,"ols_team(fe+spline,clustered,track)",0.0,4.593269917339493,1.0,0.012101013907430468,0.07256003619685157,0.9997504537502214,0.00024954624977848816,0.010959942487965923,0.9047109069836297,0.05,0.13888888492600857,0.002364275397736106,0.05,0.012789186869531986,0.904732420648256,0.05
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,0.012176860462535511,0.04347535754655444,44.0,"ols_team(fe+spline,clustered,track)",0.0,0.001,1.0,6.439012866736878e-06,0.000999735569593882,0.0005287908887966449,0.9994712091112034,0.011757287373098353,0.963574815441687,0.05,7.40698445333976e-06,0.999980000399992,0.05,7.305693640650979e-06,0.9999800109753869,0.05
2025,Emilia Romagna Grand Prix,ALO,Aston Martin,0.03947816243985804,0.09865400922913863,41.0,"ols_team(fe+spline,clustered,track)",0.0,0.3071650605709579,1.0,0.035786630272480864,0.0939283466274181,0.9064917934566751,0.09350820654332488,0.033071606359545445,0.8370636581813534,0.05,0.1348228757750497,0.3463794271092841,0.05,0.036154354188673965,0.8500143796059405,0.05
2025,Emilia Romagna Grand Prix,COL,Alpine,0.06456350772938829,0.09522664418183667,47.0,"ols_team(fe+spline,clustered,track)",0.31842243393685976,0.001,1.0,0.31839444234552394,0.0009999448663015021,0.00011026435727107714,0.9998897356427289,0.054668303819920674,0.846480390441259,0.05,0.31841906320908764,0.999980000399992,0.05,0.318390588252215,0.9999800026051909,0.05
2025,Emilia Romagna Grand Prix,HAM,Ferrari,0.08227912902832031,0.0992383525293042,50.0,"ols_team(fe+spline,clustered,track)",0.05623269920468487,0.3312970642747605,1.0,0.08013448930862087,0.09506500129712746,0.9176608950162786,0.08233910498372143,0.06837092924709191,0.8354463077549736,0.05,0.07516711219667506,0.3129738721807214,0.05,0.06819631959774214,0.8469214186085052,0.05
2025,Emilia Romagna Grand Prix,BOR,Kick Sauber,0.995969812920753,0.09258595449658165,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.33668037665246986,1.0,0.9259468225822535,0.08927195451997906,0.9296936619663682,0.07030633803363184,0.8529927508039938,0.8536478914081459,0.05,0.08046941662867783,0.3060843270708294,0.05,0.7978127607607044,0.8625228032477633,0.05
2025,Monaco Grand Prix,HAM,Ferrari,-0.3339686239919355,0.147897622908466,62.0,"ols_team(fe+spline,clustered,track)",0.2837686593785378,3.049857039338114,1.0,-0.3325193611788442,0.1477240309990783,0.9976539172037927,0.0023460827962073893,-0.23334480260216325,0.6956646899542729,0.05,0.12305051981812369,0.0053466626572107575,0.05,-0.23239848994436646,0.6961617465419131,0.05
2025,Monaco Grand Prix,GAS,Alpine,-0.314453125,0.35803681162670653,3.0,"ols_team(fe+spline,clustered,track)",0.2011238248677074,4.947886519806689,1.0,-0.311767525323752,0.3571031013739527,0.9947910788545976,0.005208921145402328,-0.15518094072722413,0.28059879572924884,0.05,0.12202251948662068,0.00203818905816704,0.05,-0.1541406847376322,0.2816542398296061,0.05
2025,Monaco Grand Prix,NOR,McLaren,-0.15769909274193547,0.13877084580893204,62.0,"ols_team(fe+spline,clustered,track)",0.029736631645576498,3.1025995813945864,1.0,-0.15732487064381287,0.13863224612699898,0.9980034643910841,0.0019965356089159,-0.11422961281992568,0.7219450599695,0.05,0.12046512221434962,0.005167358248040229,0.05,-0.11399005561422176,0.7223460679251904,0.05
2025,Monaco Grand Prix,LAW,Racing Bulls,-0.1412109375,0.12272408996595564,55.0,"ols_team(fe+spline,clustered,track)",0.4650698047302342,3.46289686287751,1.0,-0.140450420055333,0.1226470933762496,0.9987456018446679,0.0012543981553320537,-0.11059732825037055,0.768507163481958,0.05,0.12442559272364069,0.00415225326722679,0.05,-0.10997528907635609,0.7687303906315411,0.05
2025,Monaco Grand Prix,BEA,Haas F1 Team,-0.1384429931640625,0.16972183780648054,64.0,"ols_team(fe+spline,clustered,track)",0.05189301313498618,3.724028754706599,1.0,-0.1380484729756352,0.16954585054583124,0.9979272435305413,0.002072756469458763,-0.08776385644232941,0.6344734642395955,0.05,0.12062659770663946,0.003592369476936058,0.05,-0.08756554020522667,0.634954535951138,0.05
2025,Monaco Grand Prix,SAI,Williams,-0.07572234623015874,0.20994934553743683,63.0,"ols_team(fe+spline,clustered,track)",0.05043334249052123,2.7017274125498734,1.0,-0.07496509824220868,0.20931828793602045,0.9939975121563748,0.006002487843625257,-0.04254005361511527,0.5314697724644653,0.05,0.1198637035816561,0.006803340320396713,0.05,-0.042208273259754445,0.5329686652888009,0.05
2025,Monaco Grand Prix,ANT,Mercedes,-0.06267438616071429,0.11592545977291847,56.0,"ols_team(fe+spline,clustered,track)",0.4600712218358325,9.058196571268473,1.0,-0.06258878228268949,0.11591596751217983,0.9998362418034408,0.00016375819655928687,-0.050610857909758014,0.7881622789535268,0.05,0.12236360779913999,0.0006090065358537872,0.05,-0.050533842376800656,0.7881896213800949,0.05
2025,Monaco Grand Prix,ALO,Aston Martin,-0.037109375,0.24869843115516962,23.0,"ols_team(fe+spline,clustered,track)",0.0,2.4098346068552643,1.0,-0.03671830523057454,0.24738453093583324,0.9894616988449559,0.01053830115504397,-0.02394342658709838,0.44702363308815274,0.05,0.12077890233298379,0.00853635221376049,0.05,-0.023709288320250446,0.4496439021209227,0.05
2025,Monaco Grand Prix,TSU,Red Bull Racing,-0.0087890625,0.12085792225587488,58.0,"ols_team(fe+spline,clustered,track)",0.6486786703045482,4.813081778172218,1.0,-0.00837477248983712,0.12081983816633478,0.9993698702012407,0.0006301297987593266,-0.0072321762626420425,0.7739142916864469,0.05,0.12473877982796809,0.0021537097289441123,0.05,-0.006872647949234115,0.7740245618122213,0.05
2025,Monaco Grand Prix,HUL,Kick Sauber,-0.003642733134920635,0.15685897608435231,63.0,"ols_team(fe+spline,clustered,track)",0.0,3.619827897077135,1.0,-0.003635905732199257,0.15671191045614144,0.9981257472154828,0.0018742527845172629,-0.003642352267930803,0.6701987177611936,0.05,0.12135104792535535,0.0038013696169796212,0.05,-0.0035974182382985664,0.6706132445776144,0.05
2025,Monaco Grand Prix,BOR,Kick Sauber,0.0037512400793650795,0.17865826954692637,63.0,"ols_team(fe+spline,clustered,track)",0.17580389445271294,5.853212799463455,1.0,0.003911385516659818,0.17857510324033912,0.9990692068199818,0.0009307931800181857,0.000870707299774562,0.6103606726284936,0.05,0.1218927875198351,0.0014572968277426416,0.05,0.0010178372041520223,0.6105821146595659,0.05
2025,Monaco Grand Prix,VER,Red Bull Racing,0.009189293032786885,0.11739055309185936,61.0,"ols_team(fe+spline,clustered,track)",0.0,1.0752518532851643,1.0,0.009081054430148325,0.1166971467977907,0.9882212263497996,0.0117787736502003,0.006792715551478838,0.7839381489594508,0.05,0.11848393061092463,0.04145364509004995,0.05,0.006767361089498918,0.7859383176807749,0.05
2025,Monaco Grand Prix,STR,Aston Martin,0.01310483870967742,0.1186542092429211,62.0,"ols_team(fe+spline,clustered,track)",0.07256711069190658,10.848641184167972,1.0,0.013111950929294064,0.11864711297832933,0.9998803910550412,0.00011960894495876128,0.00730337630590009,0.7802890086018233,0.05,0.12179787552936362,0.0004246536388548161,0.05,0.0073576414958421345,0.7803095146675871,0.05
2025,Monaco Grand Prix,COL,Alpine,0.01517547123015873,0.14158563269727267,63.0,"ols_team(fe+spline,clustered,track)",0.0,4.442295149923447,1.0,0.015160071085891187,0.1415137735570297,0.9989851949877551,0.001014805012244876,-0.015799584464934097,0.7138116272557299,0.05,0.12155298799602333,0.0025272965466607,0.05,-0.015582107671274034,0.7140189965049039,0.05
2025,Monaco Grand Prix,RUS,Mercedes,0.05747310450819672,0.2084595497010273,61.0,"ols_team(fe+spline,clustered,track)",0.0,5.055070911393184,1.0,0.05737553461456547,0.20828252763178753,0.9983023382073031,0.0016976617926969153,0.02808581476449608,0.535014655485981,0.05,0.121919261710842,0.0019528395559431527,0.05,0.02808463170293366,0.5354373232052542,0.05
2025,Monaco Grand Prix,ALB,Williams,0.07713268649193548,0.22534391830301578,62.0,"ols_team(fe+spline,clustered,track)",0.0,2.1115488651684253,1.0,0.07626410694260836,0.22407154421990946,0.9887391508213844,0.01126084917861546,0.03579881350558668,0.49613076784560806,0.05,0.11900475618534777,0.011089822078258304,0.05,0.035634515987280055,0.4989618752450112,0.05
2025,Monaco Grand Prix,HAD,Racing Bulls,0.1253937752016129,0.1106163600162126,62.0,"ols_team(fe+spline,clustered,track)",0.0,2.9853038438029356,1.0,0.12522184912248732,0.11054050154438765,0.9986289105751129,0.0013710894248871338,0.09897768653204232,0.8033938040415585,0.05,0.12231899699988247,0.005579087502053401,0.05,0.09892546369371918,0.8036104290266066,0.05
2025,Monaco Grand Prix,OCO,Haas F1 Team,0.14547579405737704,0.10169843345170379,61.0,"ols_team(fe+spline,clustered,track)",0.0,1.9140802037647318,1.0,0.1450662744305554,0.101555190185975,0.9971849637977563,0.0028150362022436406,0.12057654989679267,0.8286024090072636,0.05,0.11924699360361196,0.01346365060533024,0.05,0.12030196209610357,0.8290023947238774,0.05
2025,Monaco Grand Prix,PIA,McLaren,0.16001216700819673,0.11656700712936109,61.0,"ols_team(fe+spline,clustered,track)",0.0,3.3395657582305502,1.0,0.15981745376059506,0.11649606236937607,0.9987831347375496,0.0012168652624503897,0.12552805922705357,0.7863135255219486,0.05,0.1203966195309317,0.004463209979642317,0.05,0.12543246873275785,0.7865180419583887,0.05
2025,Monaco Grand Prix,LEC,Ferrari,0.3326297883064516,0.13393938699096478,62.0,"ols_team(fe+spline,clustered,track)",0.0,2.8071602877050306,1.0,0.33187425128488374,0.1337871852056677,0.9977285948278577,0.002271405172142334,0.24391726155412524,0.735946085926056,0.05,0.12141620220958782,0.006305051866129154,0.05,0.24359754346289744,0.7363877517308881,0.05
2025,Spanish Grand Prix,ANT,Mercedes,-0.3000127618963068,0.041835929375450276,44.0,"ols_team(fe+spline,clustered,track)",0.32114429472511574,0.17370783945723894,1.0,-0.2659583012936872,0.0406729534679033,0.9451757647448336,0.05482423525516649,-0.2908563234856373,0.9661790009466192,0.05,0.2592384879668915,0.6236403588648793,0.05,-0.2586744356260473,0.9679738280939887,0.05
2025,Spanish Grand Prix,PIA,McLaren,-0.15251386926529256,0.056339453271149025,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.09718314613010202,1.0,-0.1141502075407227,0.04874121055612514,0.748457881834749,0.251542118165251,-0.14341677130881608,0.9403068041466007,0.05,0.006557261793735718,0.8411198051861499,0.05,-0.10817070608038006,0.9546410768319509,0.05
2025,Spanish Grand Prix,OCO,Haas F1 Team,-0.10473858868634259,0.10058530740851802,54.0,"ols_team(fe+spline,clustered,track)",0.12881931512285405,0.02885147297326403,1.0,0.11106418316780596,0.027733150937190903,0.07602025735576486,0.9239797426442352,-0.0864872565167659,0.8317059057426993,0.05,0.12794748743590387,0.9836244723831724,0.05,0.1109533647846384,0.984850485002576,0.05
2025,Spanish Grand Prix,BOR,Kick Sauber,-0.09404930701622596,0.08425104056993761,52.0,"ols_team(fe+spline,clustered,track)",0.0,0.06664498026901167,1.0,-0.03619866343127666,0.05226894582170456,0.38489027276970195,0.615109727230298,-0.08123819196787313,0.8756837670303199,0.05,0.0032030360274076033,0.9184161156676285,0.05,-0.03313228515484764,0.9481900841013402,0.05
2025,Spanish Grand Prix,HAM,Ferrari,-0.032802734375,0.059709712925036955,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.08899025967533221,1.0,-0.022619463144804747,0.04958280660460669,0.6895602935480817,0.3104397064519184,-0.03066685572685669,0.9334409933729174,0.05,0.003886134502422492,0.8632706037101976,0.05,-0.021053331867407758,0.9531352052906704,0.05
2025,Spanish Grand Prix,ALB,Williams,-0.028628879123263888,0.1100180873958999,18.0,"ols_team(fe+spline,clustered,track)",0.0,0.10986616094721949,1.0,-0.014294658782011537,0.07774076587007396,0.4993090620301536,0.5006909379698464,-0.024792747311767206,0.8051013857545433,0.05,0.0431893439005083,0.8055346893800633,0.05,0.010567004763912508,0.8921621059111257,0.05
2025,Spanish Grand Prix,COL,Alpine,-0.02705970177283654,0.12238502512354278,52.0,"ols_team(fe+spline,clustered,track)",0.27330742407011144,0.04098504168671724,1.0,0.2430185071191822,0.03886368291493837,0.10083965369354811,0.8991603463064518,-0.020950147991865484,0.7694900947976945,0.05,0.26886771678695776,0.9674964976879313,0.05,0.23964891251046658,0.9706780326957832,0.05
2025,Spanish Grand Prix,HAD,Racing Bulls,-0.023020426432291668,0.052096432343183625,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.08839808047205616,1.0,-0.017086081656570794,0.04488203496198246,0.7422139510240986,0.25778604897590135,-0.02188494906350083,0.9485139376089374,0.05,0.017779876618013946,0.8648391252906615,0.05,-0.012923919646715562,0.9612723173563894,0.05
2025,Spanish Grand Prix,VER,Red Bull Racing,-0.00844703530365566,0.06808297598027344,53.0,"ols_team(fe+spline,clustered,track)",0.0,0.11869767096898814,1.0,-0.006355944966778396,0.059057687904334334,0.7524468335094688,0.2475531664905311,-0.00773473040480749,0.9151593872562891,0.05,0.0913080540265877,0.7801634140756839,0.05,0.020666566244956663,0.934792423395864,0.05
2025,Spanish Grand Prix,ALO,Aston Martin,2.44140625e-05,0.08410201995290419,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.12149675535630114,1.0,1.6505319918433377e-05,0.06915098553552144,0.6760579038590312,0.3239420961409689,-1.7643262257326824e-05,0.876068697980004,0.05,0.031304837626264334,0.7720641071704034,0.05,0.011819312802869006,0.9127109063979535,0.05
2025,Spanish Grand Prix,TSU,Red Bull Racing,0.008701698452818627,0.09368773046134965,51.0,"ols_team(fe+spline,clustered,track)",0.8709138157489349,0.019818038049869813,1.0,0.8339855244774259,0.019388993445308658,0.04282970574261404,0.957170294257386,0.007394598716856755,0.850667225718792,0.05,0.8673631721043068,0.9922061289363303,0.05,0.8308069699623254,0.9925374470717285,0.05
2025,Spanish Grand Prix,SAI,Williams,0.009577998408564815,0.08053056598738736,54.0,"ols_team(fe+spline,clustered,track)",0.454399174544946,0.004090955528688767,1.0,0.45325420442646724,0.004085687074597048,0.0025740009242000883,0.9974259990757999,0.007451202195658037,0.8851880622482432,0.05,0.45432144335582686,0.9996653936561267,0.05,0.45317510603365707,0.9996662546457179,0.05
2025,Spanish Grand Prix,LAW,Racing Bulls,0.021271925706129808,0.08847013960317396,52.0,"ols_team(fe+spline,clustered,track)",0.26244335169627675,0.053956124869155894,1.0,0.19705886907494158,0.04606500607004158,0.2711120621064223,0.7288879378935776,0.01826194160079395,0.8646485161376873,0.05,0.2552411691044081,0.9449783803443176,0.05,0.19271603263096443,0.959288104760069,0.05
2025,Spanish Grand Prix,GAS,Alpine,0.02649501584610849,0.10149041360994106,53.0,"ols_team(fe+spline,clustered,track)",0.0,0.1115626734859638,1.0,0.01449728831939104,0.07507344038475076,0.5471703962585235,0.45282960374147646,0.02187438761022927,0.8291832153056751,0.05,0.027248976877240164,0.8006888471514123,0.05,0.026005577289235138,0.8986983377999814,0.05
2025,Spanish Grand Prix,LEC,Ferrari,0.031523484450120196,0.06116634249748505,52.0,"ols_team(fe+spline,clustered,track)",0.045737284345960916,0.047481144024626463,1.0,0.04039278754884152,0.037506870089947436,0.3760076008023241,0.6239923991976758,0.0292792886100205,0.9303827789630023,0.05,0.04499023981192336,0.9568561405208938,0.05,0.03958293192518302,0.972634627064616,0.05
2025,Spanish Grand Prix,BEA,Haas F1 Team,0.113212890625,0.07924511439872255,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.18759337011622026,1.0,0.0960695391356587,0.07299908402579801,0.8485742092203442,0.1514257907796558,0.10099443399132685,0.8884184116213717,0.05,0.031220849369201137,0.5869145808711164,0.05,0.09680918755103504,0.9036874125933573,0.05
2025,Spanish Grand Prix,HUL,Kick Sauber,0.11367584938226744,0.08201624336561543,43.0,"ols_team(fe+spline,clustered,track)",0.07302487262590773,0.03388223440090599,1.0,0.07895116001484741,0.03131523929588772,0.14578462467110415,0.8542153753288958,0.10126375133100475,0.8814197119901056,0.05,0.07226704194804742,0.9775552186275378,0.05,0.07787464515362871,0.9807643817116609,0.05
2025,Spanish Grand Prix,NOR,McLaren,0.15241127825797873,0.04278863312367344,47.0,"ols_team(fe+spline,clustered,track)",0.04748298941247242,0.16417813549151045,1.0,0.14573740053903733,0.04140551078478462,0.9363958204944347,0.06360417950556521,0.14702341299714558,0.964676123974711,0.05,0.04530740498167772,0.6497349196822547,0.05,0.14149196338480524,0.9668483868670319,0.05
2025,Spanish Grand Prix,RUS,Mercedes,0.24007679332386364,0.05853163136912642,55.0,"ols_team(fe+spline,clustered,track)",0.0,0.1043214370527786,1.0,0.18259573407028376,0.05104589836649908,0.76057219668026,0.23942780331973998,0.2228041982042401,0.9358747621564013,0.05,0.028003052164576825,0.8212478199095165,0.05,0.1716431756686716,0.9504676385745837,0.05
2025,Spanish Grand Prix,STR,Aston Martin,,,,,0.27461426686831203,0.1075168375920278,1.0,0.27461426686831203,0.1075168375920278,0.0,1.0,,,0.05,0.2488366535056536,0.8122174348792256,0.05,0.2484406416741107,0.8122174348792256,0.05
2025,Canadian Grand Prix,BOR,Kick Sauber,-0.648310546875,0.057234815803343636,50.0,"ols_team(fe+spline,clustered,track)",0.0,5.338955207136552,1.0,-0.6482360494599363,0.05723152728031536,0.9998850899226878,0.00011491007731225056,-0.611926009256462,0.938511995019885,0.05,0.10849067332541887,0.0017510410032736397,0.05,-0.611859703613483,0.9385186262090247,0.05
2025,Canadian Grand Prix,BEA,Haas F1 Team,-0.20290190598060345,0.09690849156077486,58.0,"ols_team(fe+spline,clustered,track)",0.32125107432179334,3.525140819379597,1.0,-0.2025060832803743,0.0968718936334906,0.9992448336361632,0.0007551663638367016,-0.16910568881542848,0.8418747739863025,0.05,0.10974470191266424,0.004007496327586595,0.05,-0.16876378412341553,0.8419753149759929,0.05
2025,Canadian Grand Prix,ALO,Aston Martin,-0.1646770608836207,0.06818931319999837,58.0,"ols_team(fe+spline,clustered,track)",0.0,2.890368642749018,1.0,-0.16458545621368834,0.06817034477654577,0.9994437314496577,0.0005562685503421842,-0.15068739270285203,0.914916725601891,0.05,0.10617384797554416,0.0059493843813385695,0.05,-0.150614937940312,0.9149600298821219,0.05
2025,Canadian Grand Prix,GAS,Alpine,-0.163740234375,0.0759731097420715,50.0,"ols_team(fe+spline,clustered,track)",0.13797559009107374,5.796959647697333,1.0,-0.1636884208960522,0.0759665860535246,0.9998282705952216,0.00017172940477835213,-0.1478147070924752,0.8965085999097315,0.05,0.1082653608535571,0.0014856747751142321,0.05,-0.14776765295872413,0.8965245334068275,0.05
2025,Canadian Grand Prix,NOR,McLaren,-0.1202452612704918,0.04770423621556178,61.0,"ols_team(fe+spline,clustered,track)",0.36011766489703234,0.8093539754187904,1.0,-0.11858223075625154,0.04762158788959056,0.9965379707224528,0.0034620292775472943,-0.11492996541879993,0.9564674522302171,0.05,0.12719787869505988,0.07091656823981278,0.05,-0.113321423623475,0.956611624081556,0.05
2025,Canadian Grand Prix,TSU,Red Bull Racing,-0.039966724537037035,0.058848043295672336,54.0,"ols_team(fe+spline,clustered,track)",0.5123487817151045,0.5337550857128962,1.0,-0.03333357309781093,0.058493601802081026,0.9879902856897197,0.012009714310280393,-0.03750134124242993,0.9352246183817468,0.05,0.19251833791392234,0.14930075371621893,0.05,-0.031115349039508244,0.9359527276696116,0.05
2025,Canadian Grand Prix,RUS,Mercedes,-0.03487422548491379,0.039094561131930924,58.0,"ols_team(fe+spline,clustered,track)",0.0,0.7263008084673036,1.0,-0.03477347486650869,0.03903804876437901,0.9971110292198837,0.0028889707801163255,-0.033838921600953475,0.9703389749417323,0.05,0.09396131419161466,0.0865781579665001,0.05,-0.033738760810666416,0.9704221302536645,0.05
