year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
2025,Austrian Grand Prix,ANT,Mercedes,,,,,0.20800000000001265,0.10669845359704128,1.0,0.20800000000001265,0.10669845359704128,0.0,1.0,,,1.8268754457401584e-05,8.783055027596381e-05,0.14377550100577527,0.6912283702200314
2025,Austrian Grand Prix,SAI,Williams,,,,,0.43899999999999295,0.12074033777767605,1.0,0.43899999999999295,0.12074033777767605,0.0,1.0,,,3.0111331331815862e-05,6.859073196313518e-05,0.27926013764766827,0.6361278761905985
2025,Canadian Grand Prix,RUS,Mercedes,-0.6690487619173728,0.04195251239590696,59.0,"ols_team(fe+spline,clustered)",0.0,0.21533471809331264,1.0,-0.6445825691243334,0.041178295634771225,0.9634313757297394,0.03656862427026059,-0.6488361206040677,0.9697889862984286,0.0,2.1565648474648526e-05,-0.6252232154978927,0.969966060899319
2025,Canadian Grand Prix,STR,Aston Martin,-0.311724958748653,0.07923718590712982,58.0,"ols_team(fe+spline,clustered)",0.9309999999999974,4.225722316296285,1.0,-0.31128816287839306,0.07922325944773555,0.9996485176650031,0.0003514823349969452,-0.280547766335857,0.8999849337122392,5.213720513643472e-08,5.600129445374314e-08,-0.27927976704448954,0.8971743880720328
2025,Canadian Grand Prix,BOR,Kick Sauber,-0.1291472871424788,0.06391739160007792,59.0,"ols_team(fe+spline,clustered)",0.20199999999999818,5.10674903436619,1.0,-0.12909541881693593,0.06391238564346213,0.9998433678077496,0.0001566321922504006,-0.12043816617527911,0.9325644296531637,7.745729421800742e-09,3.8345195157429765e-08,-0.12013441777137264,0.9305862196529959
2025,Canadian Grand Prix,BEA,Haas F1 Team,-0.11670697745630297,0.1005418991828661,59.0,"ols_team(fe+spline,clustered)",0.0,3.4064349145639774,1.0,-0.11660539642259869,0.10049813413297089,0.9991296061647874,0.000870393835212679,-0.09899456827128902,0.8482317889549854,0.0,8.617866689317969e-08,-0.09844841149597724,0.8442869242447639
2025,Canadian Grand Prix,ALB,Williams,-0.018800281343005952,0.10681568115229853,42.0,"ols_team(fe+spline,clustered)",0.0,2.5320892605696312,1.0,-0.018766884594248832,0.10672076549536448,0.9982236037776347,0.0017763962223652351,-0.015641494161668282,0.8319819196475591,0.0,1.559703008114879e-07,-0.015535786577740312,0.8278298137188578
2025,Canadian Grand Prix,HAD,Racing Bulls,-0.011356677039194915,0.08314896452698115,59.0,"ols_team(fe+spline,clustered)",0.0,5.0843768157895495,1.0,-0.011353640538595743,0.08313784777342383,0.9997326242008387,0.0002673757991612101,-0.010118451274203358,0.8909693600761817,0.0,3.868338977751699e-08,-0.010081222602604101,0.8879286400105619
2025,Canadian Grand Prix,COL,Alpine,-0.009570058186848958,0.0843501294249237,60.0,"ols_team(fe+spline,clustered)",0.0,4.321771367802277,1.0,-0.009566414029643602,0.08433406816418837,0.9996192126386062,0.00038078736139377076,-0.008499660444650387,0.8881513861985191,0.0,5.3539757637700415e-08,-0.00846679069369473,0.8850537586454599
2025,Canadian Grand Prix,PIA,McLaren,-0.007368960623013772,0.04751021935242724,59.0,"ols_team(fe+spline,clustered)",0.0,4.741752691788411,1.0,-0.007368220917406473,0.047507834724564484,0.9998996187325269,0.00010038126747318013,-0.007085861306996099,0.9615821917770149,0.0,4.447563750182731e-08,-0.007076564223136849,0.960416944939772
2025,Canadian Grand Prix,TSU,Red Bull Racing,-0.0010189767611228813,0.06992455899925115,59.0,"ols_team(fe+spline,clustered)",1.0430000000000064,0.20570109382305274,1.0,0.1071253973911939,0.06620402142106756,0.8964153175761094,0.10358468242389057,-0.0009378154667648162,0.9203502008538175,2.4649087274784568e-05,2.3632873705450063e-05,0.09918683612036373,0.9258946854419534
2025,Canadian Grand Prix,LEC,Ferrari,-8.523875269396552e-05,0.06794596727446674,58.0,"ols_team(fe+spline,clustered)",0.10000000000000853,3.719602930677515,1.0,-5.185314039129925e-05,0.06793463390028076,0.999666428209407,0.0003335717905929938,-7.87996717974377e-05,0.9244582928184533,7.227811307820682e-09,7.227811307820066e-08,-4.7822844722915305e-05,0.9222748007551687
2025,Canadian Grand Prix,HAM,Ferrari,0.00010396666445974576,0.051934283508304244,59.0,"ols_team(fe+spline,clustered)",0.0,3.5220451772338452,1.0,0.0001039440639550907,0.05192863840649768,0.9997826177768375,0.00021738222316255916,9.92294715685438e-05,0.9544354633687789,0.0,8.061393489444433e-08,9.906589261390204e-05,0.9530692647990338
2025,Canadian Grand Prix,VER,Red Bull Racing,0.0009998386189088984,0.038867543560739744,59.0,"ols_team(fe+spline,clustered)",0.0,2.821124626542071,1.0,0.0009996488709453195,0.03886385527193006,0.999810221409745,0.00018977859025507156,0.0009738001101246643,0.973957288414555,0.0,1.2564794827413675e-07,0.0009728175424395738,0.9731592469260005
2025,Canadian Grand Prix,NOR,McLaren,0.00710359166880123,0.03956708620337628,61.0,"ols_team(fe+spline,clustered)",0.47899999999999915,3.4264297390529785,1.0,0.007166509427063381,0.039564448383606364,0.9998666704023355,0.00013332959766456317,0.0069120569332227445,0.9730369164630196,4.079921572902648e-08,8.517581571821827e-08,0.006967351777894912,0.9722099508560783
2025,Canadian Grand Prix,GAS,Alpine,0.009736400539592162,0.06505175173926914,59.0,"ols_team(fe+spline,clustered)",0.5250000000000057,5.743853903666655,1.0,0.009802482814186912,0.06504758017973797,0.9998717505473627,0.00012824945263735242,0.009057947354766265,0.9303178641771124,1.5913016762842753e-08,3.0310508119700156e-08,0.009099418653702283,0.9282769300582604
2025,Canadian Grand Prix,SAI,Williams,0.013616364577720905,0.05136385712096015,58.0,"ols_team(fe+spline,clustered)",0.5060000000000002,3.7081205280222673,1.0,0.013710820211185573,0.05135893023264599,0.9998081665866421,0.00019183341335798183,0.013008890676838988,0.955386483858117,3.679957486363754e-08,7.272643253683305e-08,0.013080757392261864,0.9540463072800203
2025,Canadian Grand Prix,LAW,Racing Bulls,0.013977686564127604,0.08918440411977255,48.0,"ols_team(fe+spline,clustered)",0.6580000000000013,6.066260719476755,1.0,0.014116855639756168,0.0891747675113678,0.9997839064381386,0.00021609356186138163,0.012252713875271916,0.8765909736964151,1.7880667952025566e-08,2.717426740429412e-08,0.012326847458293749,0.8732006455870128
2025,Canadian Grand Prix,OCO,Haas F1 Team,0.11477127075195312,0.049386487500927334,60.0,"ols_team(fe+spline,clustered)",0.07200000000000273,2.7754556975252944,1.0,0.11475773250769744,0.049378670814220864,0.9996834734152704,0.00031652658472951266,0.11002157032258231,0.958615946323048,9.34681918325601e-09,1.29816933100773e-07,0.10986601697639797,0.9573735431643235
2025,Canadian Grand Prix,HUL,Kick Sauber,0.12490294409579918,0.0654090914355305,61.0,"ols_team(fe+spline,clustered)",0.0,2.7937778298390157,1.0,0.12483451714531384,0.06539117209079286,0.999452159026509,0.0005478409734911316,0.11611030776370215,0.9296042507584675,0.0,1.2811978790185502e-07,0.11579303355899397,0.9275722468987074
2025,Canadian Grand Prix,ALO,Aston Martin,0.3064463987188824,0.07102960670085838,59.0,"ols_team(fe+spline,clustered)",0.0,2.9224359533764463,1.0,0.30626547860074965,0.07100863634168796,0.9994096190430395,0.0005903809569604535,0.28132418049564356,0.918020840420172,0.0,1.1708734136250575e-07,0.28044365084285944,0.9156880890531193
2025,Canadian Grand Prix,ANT,Mercedes,0.6805696158573545,0.0391799036286554,58.0,"ols_team(fe+spline,clustered)",0.49200000000000443,0.17803691431032706,1.0,0.6718591927842053,0.03826430461532405,0.9538079184520453,0.046192081547954754,0.6625672818746837,0.9735481373790216,1.5521414053099294e-05,3.154758953881942e-05,0.6543637120418738,0.9739596020561546
