driver,step,n,event
BOR,soft_only,8,2025 Monaco Grand Prix
COL,soft_only,3,2025 Monaco Grand Prix
GAS,soft_only,3,2025 Monaco Grand Prix
HAD,soft_only,11,2025 Monaco Grand Prix
HAM,soft_only,14,2025 Monaco Grand Prix
HUL,soft_only,13,2025 Monaco Grand Prix
LAW,soft_only,14,2025 Monaco Grand Prix
LEC,soft_only,15,2025 Monaco Grand Prix
NOR,soft_only,15,2025 Monaco Grand Prix
OCO,soft_only,15,2025 Monaco Grand Prix
PIA,soft_only,17,2025 Monaco Grand Prix
RUS,soft_only,3,2025 Monaco Grand Prix
SAI,soft_only,9,2025 Monaco Grand Prix
STR,soft_only,6,2025 Monaco Grand Prix
TSU,soft_only,10,2025 Monaco Grand Prix
VER,soft_only,9,2025 Monaco Grand Prix
ALB,bounds,12,2025 Monaco Grand Prix
ALO,bounds,13,2025 Monaco Grand Prix
ANT,bounds,4,2025 Monaco Grand Prix
BEA,bounds,9,2025 Monaco Grand Prix
BOR,bounds,8,2025 Monaco Grand Prix
COL,bounds,3,2025 Monaco Grand Prix
GAS,bounds,3,2025 Monaco Grand Prix
HAD,bounds,11,2025 Monaco Grand Prix
HAM,bounds,14,2025 Monaco Grand Prix
HUL,bounds,13,2025 Monaco Grand Prix
LAW,bounds,14,2025 Monaco Grand Prix
LEC,bounds,15,2025 Monaco Grand Prix
NOR,bounds,15,2025 Monaco Grand Prix
OCO,bounds,15,2025 Monaco Grand Prix
PIA,bounds,17,2025 Monaco Grand Prix
RUS,bounds,3,2025 Monaco Grand Prix
SAI,bounds,9,2025 Monaco Grand Prix
STR,bounds,6,2025 Monaco Grand Prix
TSU,bounds,10,2025 Monaco Grand Prix
VER,bounds,9,2025 Monaco Grand Prix
ALB,trimmed,10,2025 Monaco Grand Prix
ALO,trimmed,11,2025 Monaco Grand Prix
ANT,trimmed,4,2025 Monaco Grand Prix
BEA,trimmed,7,2025 Monaco Grand Prix
BOR,trimmed,6,2025 Monaco Grand Prix
COL,trimmed,3,2025 Monaco Grand Prix
GAS,trimmed,3,2025 Monaco Grand Prix
HAD,trimmed,9,2025 Monaco Grand Prix
HAM,trimmed,12,2025 Monaco Grand Prix
HUL,trimmed,11,2025 Monaco Grand Prix
LAW,trimmed,12,2025 Monaco Grand Prix
LEC,trimmed,13,2025 Monaco Grand Prix
NOR,trimmed,13,2025 Monaco Grand Prix
OCO,trimmed,13,2025 Monaco Grand Prix
PIA,trimmed,15,2025 Monaco Grand Prix
RUS,trimmed,3,2025 Monaco Grand Prix
SAI,trimmed,7,2025 Monaco Grand Prix
STR,trimmed,4,2025 Monaco Grand Prix
TSU,trimmed,8,2025 Monaco Grand Prix
VER,trimmed,7,2025 Monaco Grand Prix
ALB,raw,4,2025 Spanish Grand Prix
ALO,raw,3,2025 Spanish Grand Prix
ANT,raw,6,2025 Spanish Grand Prix
BEA,raw,5,2025 Spanish Grand Prix
BOR,raw,4,2025 Spanish Grand Prix
COL,raw,2,2025 Spanish Grand Prix
GAS,raw,6,2025 Spanish Grand Prix
HAD,raw,5,2025 Spanish Grand Prix
HAM,raw,5,2025 Spanish Grand Prix
HUL,raw,2,2025 Spanish Grand Prix
LAW,raw,4,2025 Spanish Grand Prix
LEC,raw,3,2025 Spanish Grand Prix
NOR,raw,5,2025 Spanish Grand Prix
OCO,raw,3,2025 Spanish Grand Prix
PIA,raw,4,2025 Spanish Grand Prix
RUS,raw,4,2025 Spanish Grand Prix
SAI,raw,2,2025 Spanish Grand Prix
STR,raw,5,2025 Spanish Grand Prix
TSU,raw,2,2025 Spanish Grand Prix
VER,raw,4,2025 Spanish Grand Prix
ALB,accurate_valid,4,2025 Spanish Grand Prix
ALO,accurate_valid,3,2025 Spanish Grand Prix
ANT,accurate_valid,6,2025 Spanish Grand Prix
BEA,accurate_valid,5,2025 Spanish Grand Prix
BOR,accurate_valid,4,2025 Spanish Grand Prix
COL,accurate_valid,2,2025 Spanish Grand Prix
GAS,accurate_valid,6,2025 Spanish Grand Prix
HAD,accurate_valid,5,2025 Spanish Grand Prix
HAM,accurate_valid,5,2025 Spanish Grand Prix
HUL,accurate_valid,2,2025 Spanish Grand Prix
LAW,accurate_valid,4,2025 Spanish Grand Prix
LEC,accurate_valid,3,2025 Spanish Grand Prix
NOR,accurate_valid,5,2025 Spanish Grand Prix
OCO,accurate_valid,3,2025 Spanish Grand Prix
PIA,accurate_valid,4,2025 Spanish Grand Prix
RUS,accurate_valid,4,2025 Spanish Grand Prix
SAI,accurate_valid,2,2025 Spanish Grand Prix
STR,accurate_valid,5,2025 Spanish Grand Prix
TSU,accurate_valid,2,2025 Spanish Grand Prix
VER,accurate_valid,4,2025 Spanish Grand Prix
ALB,soft_only,4,2025 Spanish Grand Prix
ALO,soft_only,3,2025 Spanish Grand Prix
ANT,soft_only,6,2025 Spanish Grand Prix
BEA,soft_only,5,2025 Spanish Grand Prix
BOR,soft_only,4,2025 Spanish Grand Prix
COL,soft_only,2,2025 Spanish Grand Prix
GAS,soft_only,6,2025 Spanish Grand Prix
HAD,soft_only,5,2025 Spanish Grand Prix
HAM,soft_only,5,2025 Spanish Grand Prix
HUL,soft_only,2,2025 Spanish Grand Prix
LAW,soft_only,4,2025 Spanish Grand Prix
LEC,soft_only,3,2025 Spanish Grand Prix
NOR,soft_only,5,2025 Spanish Grand Prix
OCO,soft_only,3,2025 Spanish Grand Prix
PIA,soft_only,4,2025 Spanish Grand Prix
RUS,soft_only,4,2025 Spanish Grand Prix
SAI,soft_only,2,2025 Spanish Grand Prix
STR,soft_only,5,2025 Spanish Grand Prix
TSU,soft_only,2,2025 Spanish Grand Prix
VER,soft_only,4,2025 Spanish Grand Prix
ALB,bounds,4,2025 Spanish Grand Prix
ALO,bounds,3,2025 Spanish Grand Prix
ANT,bounds,6,2025 Spanish Grand Prix
BEA,bounds,5,2025 Spanish Grand Prix
BOR,bounds,4,2025 Spanish Grand Prix
COL,bounds,2,2025 Spanish Grand Prix
GAS,bounds,6,2025 Spanish Grand Prix
HAD,bounds,5,2025 Spanish Grand Prix
HAM,bounds,5,2025 Spanish Grand Prix
HUL,bounds,2,2025 Spanish Grand Prix
LAW,bounds,4,2025 Spanish Grand Prix
LEC,bounds,3,2025 Spanish Grand Prix
NOR,bounds,5,2025 Spanish Grand Prix
OCO,bounds,3,2025 Spanish Grand Prix
PIA,bounds,4,2025 Spanish Grand Prix
RUS,bounds,4,2025 Spanish Grand Prix
SAI,bounds,2,2025 Spanish Grand Prix
STR,bounds,5,2025 Spanish Grand Prix
TSU,bounds,2,2025 Spanish Grand Prix
VER,bounds,4,2025 Spanish Grand Prix
ALB,trimmed,4,2025 Spanish Grand Prix
ALO,trimmed,3,2025 Spanish Grand Prix
ANT,trimmed,4,2025 Spanish Grand Prix
BEA,trimmed,3,2025 Spanish Grand Prix
BOR,trimmed,4,2025 Spanish Grand Prix
COL,trimmed,2,2025 Spanish Grand Prix
GAS,trimmed,4,2025 Spanish Grand Prix
HAD,trimmed,3,2025 Spanish Grand Prix
HAM,trimmed,3,2025 Spanish Grand Prix
HUL,trimmed,2,2025 Spanish Grand Prix
LAW,trimmed,4,2025 Spanish Grand Prix
LEC,trimmed,3,2025 Spanish Grand Prix
NOR,trimmed,3,2025 Spanish Grand Prix
OCO,trimmed,3,2025 Spanish Grand Prix
PIA,trimmed,4,2025 Spanish Grand Prix
RUS,trimmed,4,2025 Spanish Grand Prix
SAI,trimmed,2,2025 Spanish Grand Prix
STR,trimmed,3,2025 Spanish Grand Prix
TSU,trimmed,2,2025 Spanish Grand Prix
VER,trimmed,4,2025 Spanish Grand Prix
ALB,raw,15,2025 Canadian Grand Prix
ALO,raw,15,2025 Canadian Grand Prix
ANT,raw,7,2025 Canadian Grand Prix
BEA,raw,9,2025 Canadian Grand Prix
BOR,raw,5,2025 Canadian Grand Prix
COL,raw,10,2025 Canadian Grand Prix
GAS,raw,6,2025 Canadian Grand Prix
HAD,raw,9,2025 Canadian Grand Prix
HAM,raw,15,2025 Canadian Grand Prix
HUL,raw,8,2025 Canadian Grand Prix
LAW,raw,6,2025 Canadian Grand Prix
LEC,raw,15,2025 Canadian Grand Prix
NOR,raw,10,2025 Canadian Grand Prix
OCO,raw,11,2025 Canadian Grand Prix
PIA,raw,11,2025 Canadian Grand Prix
RUS,raw,7,2025 Canadian Grand Prix
SAI,raw,7,2025 Canadian Grand Prix
STR,raw,6,2025 Canadian Grand Prix
TSU,raw,5,2025 Canadian Grand Prix
VER,raw,8,2025 Canadian Grand Prix
ALB,accurate_valid,14,2025 Canadian Grand Prix
ALO,accurate_valid,15,2025 Canadian Grand Prix
ANT,accurate_valid,7,2025 Canadian Grand Prix
BEA,accurate_valid,8,2025 Canadian Grand Prix
BOR,accurate_valid,5,2025 Canadian Grand Prix
COL,accurate_valid,10,2025 Canadian Grand Prix
GAS,accurate_valid,6,2025 Canadian Grand Prix
HAD,accurate_valid,9,2025 Canadian Grand Prix
HAM,accurate_valid,13,2025 Canadian Grand Prix
HUL,accurate_valid,8,2025 Canadian Grand Prix
LAW,accurate_valid,6,2025 Canadian Grand Prix
LEC,accurate_valid,15,2025 Canadian Grand Prix
NOR,accurate_valid,9,2025 Canadian Grand Prix
OCO,accurate_valid,11,2025 Canadian Grand Prix
PIA,accurate_valid,11,2025 Canadian Grand Prix
RUS,accurate_valid,7,2025 Canadian Grand Prix
SAI,accurate_valid,7,2025 Canadian Grand Prix
STR,accurate_valid,6,2025 Canadian Grand Prix
TSU,accurate_valid,5,2025 Canadian Grand Prix
VER,accurate_valid,7,2025 Canadian Grand Prix
ALB,soft_only,7,2025 Canadian Grand Prix
ALO,soft_only,3,2025 Canadian Grand Prix
ANT,soft_only,3,2025 Canadian Grand Prix
BEA,soft_only,8,2025 Canadian Grand Prix
BOR,soft_only,5,2025 Canadian Grand Prix
COL,soft_only,5,2025 Canadian Grand Prix
GAS,soft_only,3,2025 Canadian Grand Prix
HAD,soft_only,9,2025 Canadian Grand Prix
HAM,soft_only,13,2025 Canadian Grand Prix
HUL,soft_only,8,2025 Canadian Grand Prix
LAW,soft_only,6,2025 Canadian Grand Prix
LEC,soft_only,15,2025 Canadian Grand Prix
NOR,soft_only,9,2025 Canadian Grand Prix
OCO,soft_only,11,2025 Canadian Grand Prix
PIA,soft_only,11,2025 Canadian Grand Prix
RUS,soft_only,5,2025 Canadian Grand Prix
SAI,soft_only,7,2025 Canadian Grand Prix
STR,soft_only,3,2025 Canadian Grand Prix
TSU,soft_only,5,2025 Canadian Grand Prix
VER,soft_only,3,2025 Canadian Grand Prix
ALB,bounds,7,2025 Canadian Grand Prix
ALO,bounds,3,2025 Canadian Grand Prix
ANT,bounds,3,2025 Canadian Grand Prix
BEA,bounds,8,2025 Canadian Grand Prix
BOR,bounds,5,2025 Canadian Grand Prix
COL,bounds,5,2025 Canadian Grand Prix
GAS,bounds,3,2025 Canadian Grand Prix
HAD,bounds,9,2025 Canadian Grand Prix
HAM,bounds,13,2025 Canadian Grand Prix
HUL,bounds,8,2025 Canadian Grand Prix
LAW,bounds,6,2025 Canadian Grand Prix
LEC,bounds,15,2025 Canadian Grand Prix
NOR,bounds,9,2025 Canadian Grand Prix
OCO,bounds,11,2025 Canadian Grand Prix
PIA,bounds,11,2025 Canadian Grand Prix
RUS,bounds,5,2025 Canadian Grand Prix
SAI,bounds,7,2025 Canadian Grand Prix
STR,bounds,3,2025 Canadian Grand Prix
TSU,bounds,5,2025 Canadian Grand Prix
VER,bounds,3,2025 Canadian Grand Prix
ALB,trimmed,5,2025 Canadian Grand Prix
ALO,trimmed,3,2025 Canadian Grand Prix
ANT,trimmed,3,2025 Canadian Grand Prix
BEA,trimmed,6,2025 Canadian Grand Prix
BOR,trimmed,3,2025 Canadian Grand Prix
COL,trimmed,3,2025 Canadian Grand Prix
GAS,trimmed,3,2025 Canadian Grand Prix
HAD,trimmed,7,2025 Canadian Grand Prix
HAM,trimmed,11,2025 Canadian Grand Prix
HUL,trimmed,6,2025 Canadian Grand Prix
LAW,trimmed,4,2025 Canadian Grand Prix
LEC,trimmed,13,2025 Canadian Grand Prix
NOR,trimmed,7,2025 Canadian Grand Prix
OCO,trimmed,9,2025 Canadian Grand Prix
PIA,trimmed,9,2025 Canadian Grand Prix
RUS,trimmed,3,2025 Canadian Grand Prix
SAI,trimmed,5,2025 Canadian Grand Prix
STR,trimmed,3,2025 Canadian Grand Prix
TSU,trimmed,3,2025 Canadian Grand Prix
VER,trimmed,3,2025 Canadian Grand Prix
ALB,raw,5,2025 Austrian Grand Prix
ALO,raw,4,2025 Austrian Grand Prix
ANT,raw,5,2025 Austrian Grand Prix
BEA,raw,5,2025 Austrian Grand Prix
BOR,raw,7,2025 Austrian Grand Prix
COL,raw,5,2025 Austrian Grand Prix
GAS,raw,6,2025 Austrian Grand Prix
HAD,raw,4,2025 Austrian Grand Prix
HAM,raw,6,2025 Austrian Grand Prix
HUL,raw,3,2025 Austrian Grand Prix
LAW,raw,4,2025 Austrian Grand Prix
LEC,raw,6,2025 Austrian Grand Prix
NOR,raw,5,2025 Austrian Grand Prix
OCO,raw,3,2025 Austrian Grand Prix
PIA,raw,7,2025 Austrian Grand Prix
RUS,raw,5,2025 Austrian Grand Prix
SAI,raw,4,2025 Austrian Grand Prix
STR,raw,3,2025 Austrian Grand Prix
TSU,raw,2,2025 Austrian Grand Prix
VER,raw,5,2025 Austrian Grand Prix
ALB,accurate_valid,5,2025 Austrian Grand Prix
ALO,accurate_valid,4,2025 Austrian Grand Prix
ANT,accurate_valid,5,2025 Austrian Grand Prix
BEA,accurate_valid,5,2025 Austrian Grand Prix
BOR,accurate_valid,7,2025 Austrian Grand Prix
COL,accurate_valid,4,2025 Austrian Grand Prix
GAS,accurate_valid,6,2025 Austrian Grand Prix
HAD,accurate_valid,4,2025 Austrian Grand Prix
HAM,accurate_valid,6,2025 Austrian Grand Prix
HUL,accurate_valid,3,2025 Austrian Grand Prix
LAW,accurate_valid,4,2025 Austrian Grand Prix
LEC,accurate_valid,6,2025 Austrian Grand Prix
NOR,accurate_valid,5,2025 Austrian Grand Prix
OCO,accurate_valid,3,2025 Austrian Grand Prix
PIA,accurate_valid,7,2025 Austrian Grand Prix
RUS,accurate_valid,5,2025 Austrian Grand Prix
SAI,accurate_valid,4,2025 Austrian Grand Prix
STR,accurate_valid,3,2025 Austrian Grand Prix
TSU,accurate_valid,2,2025 Austrian Grand Prix
VER,accurate_valid,5,2025 Austrian Grand Prix
ALB,soft_only,4,2025 Austrian Grand Prix
ALO,soft_only,3,2025 Austrian Grand Prix
ANT,soft_only,4,2025 Austrian Grand Prix
BEA,soft_only,5,2025 Austrian Grand Prix
BOR,soft_only,6,2025 Austrian Grand Prix
COL,soft_only,4,2025 Austrian Grand Prix
GAS,soft_only,5,2025 Austrian Grand Prix
HAD,soft_only,3,2025 Austrian Grand Prix
HAM,soft_only,6,2025 Austrian Grand Prix
HUL,soft_only,3,2025 Austrian Grand Prix
LAW,soft_only,4,2025 Austrian Grand Prix
LEC,soft_only,5,2025 Austrian Grand Prix
NOR,soft_only,5,2025 Austrian Grand Prix
OCO,soft_only,3,2025 Austrian Grand Prix
PIA,soft_only,7,2025 Austrian Grand Prix
RUS,soft_only,5,2025 Austrian Grand Prix
SAI,soft_only,4,2025 Austrian Grand Prix
STR,soft_only,3,2025 Austrian Grand Prix
TSU,soft_only,2,2025 Austrian Grand Prix
VER,soft_only,4,2025 Austrian Grand Prix
ALB,bounds,4,2025 Austrian Grand Prix
ALO,bounds,3,2025 Austrian Grand Prix
ANT,bounds,4,2025 Austrian Grand Prix
BEA,bounds,5,2025 Austrian Grand Prix
BOR,bounds,6,2025 Austrian Grand Prix
COL,bounds,4,2025 Austrian Grand Prix
GAS,bounds,5,2025 Austrian Grand Prix
HAD,bounds,3,2025 Austrian Grand Prix
HAM,bounds,6,2025 Austrian Grand Prix
HUL,bounds,3,2025 Austrian Grand Prix
LAW,bounds,4,2025 Austrian Grand Prix
LEC,bounds,5,2025 Austrian Grand Prix
NOR,bounds,5,2025 Austrian Grand Prix
OCO,bounds,3,2025 Austrian Grand Prix
PIA,bounds,7,2025 Austrian Grand Prix
RUS,bounds,5,2025 Austrian Grand Prix
SAI,bounds,4,2025 Austrian Grand Prix
STR,bounds,3,2025 Austrian Grand Prix
TSU,bounds,2,2025 Austrian Grand Prix
VER,bounds,4,2025 Austrian Grand Prix
ALB,trimmed,4,2025 Austrian Grand Prix
ALO,trimmed,3,2025 Austrian Grand Prix
ANT,trimmed,4,2025 Austrian Grand Prix
BEA,trimmed,3,2025 Austrian Grand Prix
BOR,trimmed,4,2025 Austrian Grand Prix
COL,trimmed,4,2025 Austrian Grand Prix
GAS,trimmed,3,2025 Austrian Grand Prix
HAD,trimmed,3,2025 Austrian Grand Prix
HAM,trimmed,4,2025 Austrian Grand Prix
HUL,trimmed,3,2025 Austrian Grand Prix
LAW,trimmed,4,2025 Austrian Grand Prix
LEC,trimmed,3,2025 Austrian Grand Prix
NOR,trimmed,3,2025 Austrian Grand Prix
OCO,trimmed,3,2025 Austrian Grand Prix
PIA,trimmed,5,2025 Austrian Grand Prix
RUS,trimmed,3,2025 Austrian Grand Prix
SAI,trimmed,4,2025 Austrian Grand Prix
STR,trimmed,3,2025 Austrian Grand Prix
TSU,trimmed,2,2025 Austrian Grand Prix
VER,trimmed,4,2025 Austrian Grand Prix
ALB,raw,4,2025 British Grand Prix
ALO,raw,5,2025 British Grand Prix
ANT,raw,6,2025 British Grand Prix
BEA,raw,6,2025 British Grand Prix
BOR,raw,2,2025 British Grand Prix
COL,raw,3,2025 British Grand Prix
GAS,raw,9,2025 British Grand Prix
HAD,raw,4,2025 British Grand Prix
HAM,raw,7,2025 British Grand Prix
HUL,raw,2,2025 British Grand Prix
LAW,raw,2,2025 British Grand Prix
LEC,raw,8,2025 British Grand Prix
NOR,raw,7,2025 British Grand Prix
OCO,raw,4,2025 British Grand Prix
PIA,raw,7,2025 British Grand Prix
RUS,raw,7,2025 British Grand Prix
SAI,raw,4,2025 British Grand Prix
STR,raw,2,2025 British Grand Prix
TSU,raw,5,2025 British Grand Prix
VER,raw,6,2025 British Grand Prix
ALB,accurate_valid,4,2025 British Grand Prix
ALO,accurate_valid,5,2025 British Grand Prix
ANT,accurate_valid,6,2025 British Grand Prix
BEA,accurate_valid,6,2025 British Grand Prix
BOR,accurate_valid,2,2025 British Grand Prix
COL,accurate_valid,3,2025 British Grand Prix
GAS,accurate_valid,9,2025 British Grand Prix
HAD,accurate_valid,4,2025 British Grand Prix
HAM,accurate_valid,7,2025 British Grand Prix
HUL,accurate_valid,2,2025 British Grand Prix
LAW,accurate_valid,2,2025 British Grand Prix
LEC,accurate_valid,8,2025 British Grand Prix
NOR,accurate_valid,7,2025 British Grand Prix
OCO,accurate_valid,4,2025 British Grand Prix
PIA,accurate_valid,7,2025 British Grand Prix
RUS,accurate_valid,7,2025 British Grand Prix
SAI,accurate_valid,4,2025 British Grand Prix
STR,accurate_valid,2,2025 British Grand Prix
TSU,accurate_valid,5,2025 British Grand Prix
VER,accurate_valid,6,2025 British Grand Prix
ALB,soft_only,4,2025 British Grand Prix
ALO,soft_only,5,2025 British Grand Prix
ANT,soft_only,6,2025 British Grand Prix
BEA,soft_only,6,2025 British Grand Prix
BOR,soft_only,2,2025 British Grand Prix
COL,soft_only,3,2025 British Grand Prix
GAS,soft_only,9,2025 British Grand Prix
HAD,soft_only,4,2025 British Grand Prix
HAM,soft_only,7,2025 British Grand Prix
HUL,soft_only,2,2025 British Grand Prix
LAW,soft_only,2,2025 British Grand Prix
LEC,soft_only,8,2025 British Grand Prix
NOR,soft_only,7,2025 British Grand Prix
OCO,soft_only,4,2025 British Grand Prix
PIA,soft_only,7,2025 British Grand Prix
RUS,soft_only,7,2025 British Grand Prix
SAI,soft_only,4,2025 British Grand Prix
STR,soft_only,2,2025 British Grand Prix
TSU,soft_only,5,2025 British Grand Prix
VER,soft_only,6,2025 British Grand Prix
ALB,bounds,4,2025 British Grand Prix
ALO,bounds,5,2025 British Grand Prix
ANT,bounds,6,2025 British Grand Prix
BEA,bounds,6,2025 British Grand Prix
BOR,bounds,2,2025 British Grand Prix
COL,bounds,3,2025 British Grand Prix
GAS,bounds,9,2025 British Grand Prix
HAD,bounds,4,2025 British Grand Prix
HAM,bounds,7,2025 British Grand Prix
HUL,bounds,2,2025 British Grand Prix
LAW,bounds,2,2025 British Grand Prix
LEC,bounds,8,2025 British Grand Prix
NOR,bounds,7,2025 British Grand Prix
OCO,bounds,4,2025 British Grand Prix
PIA,bounds,7,2025 British Grand Prix
RUS,bounds,7,2025 British Grand Prix
SAI,bounds,4,2025 British Grand Prix
STR,bounds,2,2025 British Grand Prix
TSU,bounds,5,2025 British Grand Prix
VER,bounds,6,2025 British Grand Prix
ALB,trimmed,4,2025 British Grand Prix
ALO,trimmed,3,2025 British Grand Prix
ANT,trimmed,4,2025 British Grand Prix
BEA,trimmed,4,2025 British Grand Prix
BOR,trimmed,2,2025 British Grand Prix
COL,trimmed,3,2025 British Grand Prix
GAS,trimmed,7,2025 British Grand Prix
HAD,trimmed,4,2025 British Grand Prix
HAM,trimmed,5,2025 British Grand Prix
HUL,trimmed,2,2025 British Grand Prix
LAW,trimmed,2,2025 British Grand Prix
LEC,trimmed,6,2025 British Grand Prix
NOR,trimmed,5,2025 British Grand Prix
OCO,trimmed,4,2025 British Grand Prix
PIA,trimmed,5,2025 British Grand Prix
RUS,trimmed,5,2025 British Grand Prix
SAI,trimmed,4,2025 British Grand Prix
STR,trimmed,2,2025 British Grand Prix
TSU,trimmed,3,2025 British Grand Prix
VER,trimmed,4,2025 British Grand Prix
ALB,raw,3,2025 Hungarian Grand Prix
ALO,raw,5,2025 Hungarian Grand Prix
ANT,raw,3,2025 Hungarian Grand Prix
BEA,raw,4,2025 Hungarian Grand Prix
BOR,raw,6,2025 Hungarian Grand Prix
COL,raw,4,2025 Hungarian Grand Prix
GAS,raw,2,2025 Hungarian Grand Prix
HAD,raw,5,2025 Hungarian Grand Prix
HAM,raw,4,2025 Hungarian Grand Prix
HUL,raw,2,2025 Hungarian Grand Prix
LAW,raw,6,2025 Hungarian Grand Prix
LEC,raw,6,2025 Hungarian Grand Prix
NOR,raw,6,2025 Hungarian Grand Prix
OCO,raw,2,2025 Hungarian Grand Prix
PIA,raw,6,2025 Hungarian Grand Prix
RUS,raw,5,2025 Hungarian Grand Prix
SAI,raw,5,2025 Hungarian Grand Prix
STR,raw,6,2025 Hungarian Grand Prix
TSU,raw,2,2025 Hungarian Grand Prix
VER,raw,6,2025 Hungarian Grand Prix
ALB,accurate_valid,3,2025 Hungarian Grand Prix
ALO,accurate_valid,5,2025 Hungarian Grand Prix
ANT,accurate_valid,2,2025 Hungarian Grand Prix
BEA,accurate_valid,4,2025 Hungarian Grand Prix
BOR,accurate_valid,6,2025 Hungarian Grand Prix
COL,accurate_valid,3,2025 Hungarian Grand Prix
GAS,accurate_valid,2,2025 Hungarian Grand Prix
HAD,accurate_valid,5,2025 Hungarian Grand Prix
HAM,accurate_valid,4,2025 Hungarian Grand Prix
HUL,accurate_valid,2,2025 Hungarian Grand Prix
LAW,accurate_valid,6,2025 Hungarian Grand Prix
LEC,accurate_valid,6,2025 Hungarian Grand Prix
NOR,accurate_valid,6,2025 Hungarian Grand Prix
OCO,accurate_valid,2,2025 Hungarian Grand Prix
PIA,accurate_valid,6,2025 Hungarian Grand Prix
RUS,accurate_valid,5,2025 Hungarian Grand Prix
SAI,accurate_valid,5,2025 Hungarian Grand Prix
STR,accurate_valid,5,2025 Hungarian Grand Prix
TSU,accurate_valid,2,2025 Hungarian Grand Prix
VER,accurate_valid,6,2025 Hungarian Grand Prix
ALB,soft_only,3,2025 Hungarian Grand Prix
ALO,soft_only,5,2025 Hungarian Grand Prix
ANT,soft_only,2,2025 Hungarian Grand Prix
BEA,soft_only,4,2025 Hungarian Grand Prix
BOR,soft_only,6,2025 Hungarian Grand Prix
COL,soft_only,3,2025 Hungarian Grand Prix
GAS,soft_only,2,2025 Hungarian Grand Prix
HAD,soft_only,5,2025 Hungarian Grand Prix
HAM,soft_only,4,2025 Hungarian Grand Prix
HUL,soft_only,2,2025 Hungarian Grand Prix
LAW,soft_only,6,2025 Hungarian Grand Prix
LEC,soft_only,6,2025 Hungarian Grand Prix
NOR,soft_only,6,2025 Hungarian Grand Prix
OCO,soft_only,2,2025 Hungarian Grand Prix
PIA,soft_only,6,2025 Hungarian Grand Prix
RUS,soft_only,5,2025 Hungarian Grand Prix
SAI,soft_only,5,2025 Hungarian Grand Prix
STR,soft_only,5,2025 Hungarian Grand Prix
TSU,soft_only,2,2025 Hungarian Grand Prix
VER,soft_only,6,2025 Hungarian Grand Prix
ALB,bounds,3,2025 Hungarian Grand Prix
ALO,bounds,5,2025 Hungarian Grand Prix
ANT,bounds,2,2025 Hungarian Grand Prix
BEA,bounds,4,2025 Hungarian Grand Prix
BOR,bounds,6,2025 Hungarian Grand Prix
COL,bounds,3,2025 Hungarian Grand Prix
GAS,bounds,2,2025 Hungarian Grand Prix
HAD,bounds,5,2025 Hungarian Grand Prix
HAM,bounds,4,2025 Hungarian Grand Prix
HUL,bounds,2,2025 Hungarian Grand Prix
LAW,bounds,6,2025 Hungarian Grand Prix
LEC,bounds,6,2025 Hungarian Grand Prix
NOR,bounds,6,2025 Hungarian Grand Prix
OCO,bounds,2,2025 Hungarian Grand Prix
PIA,bounds,6,2025 Hungarian Grand Prix
RUS,bounds,5,2025 Hungarian Grand Prix
SAI,bounds,5,2025 Hungarian Grand Prix
STR,bounds,5,2025 Hungarian Grand Prix
TSU,bounds,2,2025 Hungarian Grand Prix
VER,bounds,6,2025 Hungarian Grand Prix
ALB,trimmed,3,2025 Hungarian Grand Prix
ALO,trimmed,3,2025 Hungarian Grand Prix
ANT,trimmed,2,2025 Hungarian Grand Prix
BEA,trimmed,4,2025 Hungarian Grand Prix
BOR,trimmed,4,2025 Hungarian Grand Prix
COL,trimmed,3,2025 Hungarian Grand Prix
GAS,trimmed,2,2025 Hungarian Grand Prix
HAD,trimmed,3,2025 Hungarian Grand Prix
HAM,trimmed,4,2025 Hungarian Grand Prix
HUL,trimmed,2,2025 Hungarian Grand Prix
LAW,trimmed,4,2025 Hungarian Grand Prix
LEC,trimmed,4,2025 Hungarian Grand Prix
NOR,trimmed,4,2025 Hungarian Grand Prix
OCO,trimmed,2,2025 Hungarian Grand Prix
PIA,trimmed,4,2025 Hungarian Grand Prix
RUS,trimmed,3,2025 Hungarian Grand Prix
SAI,trimmed,3,2025 Hungarian Grand Prix
STR,trimmed,3,2025 Hungarian Grand Prix
TSU,trimmed,2,2025 Hungarian Grand Prix
VER,trimmed,4,2025 Hungarian Grand Prix
