year,gp,event_idx,driver,team,event_delta_pick,event_se_pick,w_invvar,w_recency,w_sample,event_weight,race_n,quali_k,events_ago,days_ago,event_delta_s,event_delta_s_shrunk,event_se_s,event_wR_eff,event_wQ_eff,track_type,downforce_index,drs_zones,speed_bias,overtaking_difficulty
2025,Monaco Grand Prix,5,ALB,Williams,0.03563451598728,0.2240715442199094,19.917122094810942,0.6063550013440001,17.5,211.34481540493482,62.0,1.0,6,,0.0762641069426083,0.03563451598728,0.2240715442199094,0.9887391508213844,0.0112608491786154,,,,,
2025,Monaco Grand Prix,5,ALO,Aston Martin,-0.0237092883202504,0.2473845309358332,16.340107935706648,0.6063550013440001,7.75,76.78627281220297,23.0,1.0,6,,-0.0367183052305745,-0.0237092883202504,0.2473845309358332,0.989461698844956,0.0105383011550439,,,,,
2025,Monaco Grand Prix,5,ANT,Mercedes,-0.0505338423768006,0.1159159675121798,74.42407935963378,0.6063550013440001,16.0,722.0386038421874,56.0,1.0,6,,-0.0625887822826894,-0.0505338423768006,0.1159159675121798,0.9998362418034408,0.0001637581965592,,,,,
2025,Monaco Grand Prix,5,BEA,Haas F1 Team,-0.0875655402052266,0.1695458505458312,34.78769624520789,0.6063550013440001,18.0,379.6864848633185,64.0,1.0,6,,-0.1380484729756352,-0.0875655402052266,0.1695458505458312,0.9979272435305412,0.0020727564694587,,,,,
2025,Monaco Grand Prix,5,BOR,Kick Sauber,0.001017837204152,0.1785751032403391,31.35870937852725,0.6063550013440001,17.75,337.50755724569325,63.0,1.0,6,,0.0039113855166598,0.001017837204152,0.1785751032403391,0.9990692068199818,0.0009307931800181,,,,,
2025,Monaco Grand Prix,5,COL,Alpine,-0.015582107671274,0.1415137735570297,49.93471508796545,0.6063550013440001,17.75,537.4374151583911,63.0,1.0,6,,0.0151600710858911,-0.015582107671274,0.1415137735570297,0.9989851949877552,0.0010148050122448,,,,,
2025,Monaco Grand Prix,5,GAS,Alpine,-0.1541406847376322,0.3571031013739527,7.8417457287642875,0.6063550013440001,2.75,13.075924790236485,3.0,1.0,6,,-0.311767525323752,-0.1541406847376322,0.3571031013739527,0.9947910788545976,0.0052089211454023,,,,,
2025,Monaco Grand Prix,5,HAD,Racing Bulls,0.0989254636937191,0.1105405015443876,81.83840160590596,0.6063550013440001,17.5,868.4046720254487,62.0,1.0,6,,0.1252218491224873,0.0989254636937191,0.1105405015443876,0.9986289105751128,0.0013710894248871,,,,,
2025,Monaco Grand Prix,5,HAM,Ferrari,-0.2323984899443664,0.1477240309990783,45.82449633110109,0.6063550013440001,17.5,486.25346935257625,62.0,1.0,6,,-0.3325193611788442,-0.2323984899443664,0.1477240309990783,0.9976539172037928,0.0023460827962073,,,,,
2025,Monaco Grand Prix,5,HUL,Kick Sauber,-0.0035974182382985,0.1567119104561414,40.71889555593459,0.6063550013440001,17.75,438.24938095942224,63.0,1.0,6,,-0.0036359057321992,-0.0035974182382985,0.1567119104561414,0.9981257472154828,0.0018742527845172,,,,,
2025,Monaco Grand Prix,5,LAW,Racing Bulls,-0.109975289076356,0.1226470933762496,66.47915329046108,0.6063550013440001,15.75,634.8819815538719,55.0,1.0,6,,-0.140450420055333,-0.109975289076356,0.1226470933762496,0.998745601844668,0.001254398155332,,,,,
2025,Monaco Grand Prix,5,LEC,Ferrari,0.2435975434628974,0.1337871852056677,55.869008861768606,0.6063550013440001,17.5,592.837926510649,62.0,1.0,6,,0.3318742512848837,0.2435975434628974,0.1337871852056677,0.9977285948278576,0.0022714051721423,,,,,
2025,Monaco Grand Prix,5,NOR,McLaren,-0.1139900556142217,0.1386322461269989,52.03211512456206,0.6063550013440001,17.5,552.1238316349875,62.0,1.0,6,,-0.1573248706438128,-0.1139900556142217,0.1386322461269989,0.998003464391084,0.0019965356089159,,,,,
2025,Monaco Grand Prix,5,OCO,Haas F1 Team,0.1203019620961035,0.101555190185975,96.96070227243541,0.6063550013440001,17.25,1014.1724665533815,61.0,1.0,6,,0.1450662744305554,0.1203019620961035,0.101555190185975,0.9971849637977565,0.0028150362022436,,,,,
2025,Monaco Grand Prix,5,PIA,McLaren,0.1254324687327578,0.116496062369376,73.68473187838048,0.6063550013440001,17.25,770.7145732757975,61.0,1.0,6,,0.159817453760595,0.1254324687327578,0.116496062369376,0.9987831347375496,0.0012168652624503,,,,,
2025,Monaco Grand Prix,5,RUS,Mercedes,0.0280846317029336,0.2082825276317875,23.051241520283494,0.6063550013440001,17.25,241.10731380696336,61.0,1.0,6,,0.0573755346145654,0.0280846317029336,0.2082825276317875,0.9983023382073032,0.0016976617926969,,,,,
2025,Monaco Grand Prix,5,SAI,Williams,-0.0422082732597544,0.2093182879360204,22.8236790843328,0.6063550013440001,17.75,245.64672232293762,63.0,1.0,6,,-0.0749650982422086,-0.0422082732597544,0.2093182879360204,0.9939975121563748,0.0060024878436252,,,,,
2025,Monaco Grand Prix,5,STR,Aston Martin,0.0073576414958421,0.1186471129783293,71.03716972420574,0.6063550013440001,17.5,753.7905050129078,62.0,1.0,6,,0.013111950929294,0.0073576414958421,0.1186471129783293,0.9998803910550412,0.0001196089449587,,,,,
2025,Monaco Grand Prix,5,TSU,Red Bull Racing,-0.0068726479492341,0.1208198381663347,68.50519401750483,0.6063550013440001,16.5,685.3847056741597,58.0,1.0,6,,-0.0083747724898371,-0.0068726479492341,0.1208198381663347,0.9993698702012408,0.0006301297987593,,,,,
2025,Monaco Grand Prix,5,VER,Red Bull Racing,0.0067673610894989,0.1166971467977907,73.4310138242046,0.6063550013440001,17.25,768.0607778846536,61.0,1.0,6,,0.0090810544301483,0.0067673610894989,0.1166971467977907,0.9882212263497996,0.0117787736502003,,,,,
2025,Spanish Grand Prix,6,ALB,Williams,0.0105670047639125,0.0777407658700739,165.46356240522533,0.6590815232000001,6.5,708.8508488368723,18.0,1.0,5,,-0.0142946587820115,0.0105670047639125,0.0777407658700739,0.4993090620301536,0.5006909379698464,,,,,
2025,Spanish Grand Prix,6,ALO,Aston Martin,0.011819312802869,0.0691509855355214,209.12369890310248,0.6590815232000001,14.5,1998.5287071489872,50.0,1.0,5,,1.6505319918433377e-05,0.011819312802869,0.0691509855355214,0.6760579038590312,0.3239420961409689,,,,,
2025,Spanish Grand Prix,6,ANT,Mercedes,-0.2586744356260473,0.0406729534679033,604.4892476907603,0.6590815232000001,13.0,5179.30002363863,44.0,1.0,5,,-0.2659583012936872,-0.2586744356260473,0.0406729534679033,0.9451757647448336,0.0548242352551664,,,,,
2025,Spanish Grand Prix,6,BEA,Haas F1 Team,0.096809187551035,0.072999084025798,187.65717689171527,0.6590815232000001,14.5,1793.3799807854518,50.0,1.0,5,,0.0960695391356587,0.096809187551035,0.072999084025798,0.8485742092203442,0.1514257907796558,,,,,
2025,Spanish Grand Prix,6,BOR,Kick Sauber,-0.0331322851548476,0.0522689458217045,366.02649035601695,0.6590815232000001,15.0,3618.6194519309074,52.0,1.0,5,,-0.0361986634312766,-0.0331322851548476,0.0522689458217045,0.3848902727697019,0.615109727230298,,,,,
2025,Spanish Grand Prix,6,COL,Alpine,0.2396489125104665,0.0388636829149383,662.0824739520074,0.6590815232000001,15.0,6545.494881244702,52.0,1.0,5,,0.2430185071191822,0.2396489125104665,0.0388636829149383,0.1008396536935481,0.8991603463064518,,,,,
2025,Spanish Grand Prix,6,GAS,Alpine,0.0260055772892351,0.0750734403847507,177.43012666969213,0.6590815232000001,15.25,1783.349001742202,53.0,1.0,5,,0.014497288319391,0.0260055772892351,0.0750734403847507,0.5471703962585235,0.4528296037414764,,,,,
2025,Spanish Grand Prix,6,HAD,Racing Bulls,-0.0129239196467155,0.0448820349619824,496.4264586665035,0.6590815232000001,14.0,4580.597091485814,48.0,1.0,5,,-0.0170860816565707,-0.0129239196467155,0.0448820349619824,0.7422139510240986,0.2577860489759013,,,,,
2025,Spanish Grand Prix,6,HAM,Ferrari,-0.0210533318674077,0.0495828066046066,406.7595777181241,0.6590815232000001,14.5,3887.2719698504256,50.0,1.0,5,,-0.0226194631448047,-0.0210533318674077,0.0495828066046066,0.6895602935480817,0.3104397064519184,,,,,
2025,Spanish Grand Prix,6,HUL,Kick Sauber,0.0778746451536287,0.0313152392958877,1019.737829073281,0.6590815232000001,12.75,8569.152111041063,43.0,1.0,5,,0.0789511600148474,0.0778746451536287,0.0313152392958877,0.1457846246711041,0.8542153753288958,,,,,
2025,Spanish Grand Prix,6,LAW,Racing Bulls,0.1927160326309644,0.0460650060700415,471.25691354166463,0.6590815232000001,15.0,4658.950865933566,52.0,1.0,5,,0.1970588690749415,0.1927160326309644,0.0460650060700415,0.2711120621064223,0.7288879378935776,,,,,
2025,Spanish Grand Prix,6,LEC,Ferrari,0.039582931925183,0.0375068700899474,710.8506281724957,0.6590815232000001,15.0,7027.627721754081,52.0,1.0,5,,0.0403927875488415,0.039582931925183,0.0375068700899474,0.3760076008023241,0.6239923991976758,,,,,
2025,Spanish Grand Prix,6,NOR,McLaren,0.1414919633848052,0.0414055107847846,583.2888933573706,0.6590815232000001,13.75,5285.980319119751,47.0,1.0,5,,0.1457374005390373,0.1414919633848052,0.0414055107847846,0.9363958204944348,0.0636041795055652,,,,,
2025,Spanish Grand Prix,6,OCO,Haas F1 Team,0.1109533647846384,0.0277331509371909,1300.1742764306853,0.6590815232000001,15.5,13282.273059298608,54.0,1.0,5,,0.1110641831678059,0.1109533647846384,0.0277331509371909,0.0760202573557648,0.9239797426442352,,,,,
2025,Spanish Grand Prix,6,PIA,McLaren,-0.10817070608038,0.0487412105561251,420.92757506395316,0.6590815232000001,13.75,3814.6018257879487,47.0,1.0,5,,-0.1141502075407227,-0.10817070608038,0.0487412105561251,0.748457881834749,0.251542118165251,,,,,
2025,Spanish Grand Prix,6,RUS,Mercedes,0.1716431756686716,0.051045898366499,383.776428671086,0.6590815232000001,15.75,3983.80426253453,55.0,1.0,5,,0.1825957340702837,0.1716431756686716,0.051045898366499,0.76057219668026,0.2394278033197399,,,,,
2025,Spanish Grand Prix,6,SAI,Williams,0.453175106033657,0.004085687074597,59905.927787129265,0.6590815232000001,15.5,611984.7970870808,54.0,1.0,5,,0.4532542044264672,0.453175106033657,0.004085687074597,0.0025740009242,0.9974259990758,,,,,
2025,Spanish Grand Prix,6,STR,Aston Martin,0.2484406416741107,0.1075168375920278,86.50616039426653,0.6590815232000001,2.0,114.02922391767342,,1.0,5,,0.274614266868312,0.2484406416741107,0.1075168375920278,0.0,1.0,,,,,
2025,Spanish Grand Prix,6,TSU,Red Bull Racing,0.8308069699623254,0.0193889934453086,2660.047993258608,0.6590815232000001,14.75,25859.53012693431,51.0,1.0,5,,0.8339855244774259,0.8308069699623254,0.0193889934453086,0.042829705742614,0.957170294257386,,,,,
2025,Spanish Grand Prix,6,VER,Red Bull Racing,0.0206665662449566,0.0590576879043343,286.71282451449775,0.6590815232000001,15.25,2881.7486578053404,53.0,1.0,5,,-0.0063559449667783,0.0206665662449566,0.0590576879043343,0.7524468335094688,0.2475531664905311,,,,,
2025,Canadian Grand Prix,7,ALB,Williams,-0.0098288271445026,0.106112642678137,88.81079115686413,0.7163929600000001,12.5,795.2928194600966,42.0,1.0,4,,-0.0117511812300739,-0.0098288271445026,0.106112642678137,0.9982805569708472,0.0017194430291528,,,,,
2025,Canadian Grand Prix,7,ALO,Aston Martin,-0.150614937940312,0.0681703447765457,215.183525726515,0.7163929600000001,16.5,2543.5733884844954,58.0,1.0,4,,-0.1645854562136883,-0.150614937940312,0.0681703447765457,0.9994437314496576,0.0005562685503421,,,,,
2025,Canadian Grand Prix,7,ANT,Mercedes,0.0344137370539539,0.0371697721343289,723.8027062817582,0.7163929600000001,16.5,8555.698192951791,58.0,1.0,4,,0.0353588703362606,0.0344137370539539,0.0371697721343289,0.9977050889273674,0.0022949110726325,,,,,
2025,Canadian Grand Prix,7,BEA,Haas F1 Team,-0.1687637841234155,0.0968718936334906,106.56250507293583,0.7163929600000001,16.5,1259.6203691645562,58.0,1.0,4,,-0.2025060832803743,-0.1687637841234155,0.0968718936334906,0.9992448336361632,0.0007551663638367,,,,,
2025,Canadian Grand Prix,7,BOR,Kick Sauber,-0.611859703613483,0.0572315272803153,305.3017746154496,0.7163929600000001,14.5,3171.3826091452147,50.0,1.0,4,,-0.6482360494599363,-0.611859703613483,0.0572315272803153,0.9998850899226878,0.0001149100773122,,,,,
2025,Canadian Grand Prix,7,COL,Alpine,0.1298218053689225,0.0701677457575819,203.10702794417261,0.7163929600000001,16.25,2364.447230368089,57.0,1.0,4,,0.1435731671185217,0.1298218053689225,0.0701677457575819,0.999740954800188,0.0002590451998118,,,,,
2025,Canadian Grand Prix,7,GAS,Alpine,-0.1477676529587241,0.0759665860535246,173.28253023137015,0.7163929600000001,14.5,1800.006578856741,50.0,1.0,4,,-0.1636884208960522,-0.1477676529587241,0.0759665860535246,0.9998282705952216,0.0001717294047783,,,,,
2025,Canadian Grand Prix,7,HAD,Racing Bulls,0.018571978777272,0.0530796893771383,354.9304458235607,0.7163929600000001,15.75,4004.74734467315,55.0,1.0,4,,0.0197638588914499,0.018571978777272,0.0530796893771383,0.996063116569542,0.003936883430458,,,,,
2025,Canadian Grand Prix,7,HAM,Ferrari,-0.0125229627327574,0.0506210584683609,390.24518770378893,0.7163929600000001,16.75,4682.779161176622,59.0,1.0,4,,-0.0131565020886473,-0.0125229627327574,0.0506210584683609,0.9998279625002748,0.0001720374997252,,,,,
2025,Canadian Grand Prix,7,HUL,Kick Sauber,0.4878079270269969,0.0632605106534739,249.88179290946186,0.7163929600000001,17.25,3087.983862950908,61.0,1.0,4,,0.5313788873002288,0.4878079270269969,0.0632605106534739,0.9995226231718206,0.0004773768281794,,,,,
2025,Canadian Grand Prix,7,LAW,Racing Bulls,-0.0221928810766932,0.0792186819374721,159.3473243757293,0.7163929600000001,13.0,1484.0189179089155,44.0,1.0,4,,-0.0246545644361261,-0.0221928810766932,0.0792186819374721,0.9998172221214524,0.0001827778785476,,,,,
2025,Canadian Grand Prix,7,LEC,Ferrari,0.0121165235138075,0.0667785278409576,224.24683323089235,0.7163929600000001,16.5,2650.706068376938,58.0,1.0,4,,0.0132115402707284,0.0121165235138075,0.0667785278409576,0.99966568439929,0.0003343156007098,,,,,
2025,Canadian Grand Prix,7,NOR,McLaren,-0.113321423623475,0.0476215878895905,440.95295287367975,0.7163929600000001,17.25,5449.198946991051,61.0,1.0,4,,-0.1185822307562515,-0.113321423623475,0.0476215878895905,0.9965379707224528,0.0034620292775472,,,,,
2025,Canadian Grand Prix,7,OCO,Haas F1 Team,0.2204400694723826,0.0375041517854552,710.9536769492737,0.7163929600000001,15.0,7639.83313578861,52.0,1.0,4,,0.2263313297367681,0.2204400694723826,0.0375041517854552,0.9998084159468584,0.0001915840531417,,,,,
2025,Canadian Grand Prix,7,PIA,McLaren,0.1191391342920189,0.0469932598748773,452.82339318399255,0.7163929600000001,16.75,5433.691474255432,59.0,1.0,4,,0.1242833974941337,0.1191391342920189,0.0469932598748773,0.9998276621844984,0.0001723378155016,,,,,
2025,Canadian Grand Prix,7,RUS,Mercedes,-0.0337387608106664,0.039038048764379,656.181218306903,0.7163929600000001,16.5,7756.379487108261,58.0,1.0,4,,-0.0347734748665086,-0.0337387608106664,0.039038048764379,0.9971110292198836,0.0028889707801163,,,,,
2025,Canadian Grand Prix,7,SAI,Williams,0.009279577851549,0.0464278520512167,463.9197015372979,0.7163929600000001,14.75,4902.144920752667,51.0,1.0,4,,0.0097353513657955,0.009279577851549,0.0464278520512167,0.9998406877626472,0.0001593122373528,,,,,
2025,Canadian Grand Prix,7,STR,Aston Martin,0.1413083835982321,0.0907870010453299,121.32565910504213,0.7163929600000001,16.5,1434.1279928284996,58.0,1.0,4,,0.1646525061306879,0.1413083835982321,0.0907870010453299,0.9984405677372016,0.0015594322627984,,,,,
2025,Canadian Grand Prix,7,TSU,Red Bull Racing,-0.0311153490395082,0.058493601802081,292.2693484404748,0.7163929600000001,15.5,3245.385406521419,54.0,1.0,4,,-0.0333335730978109,-0.0311153490395082,0.058493601802081,0.9879902856897196,0.0120097143102803,,,,,
2025,Canadian Grand Prix,7,VER,Red Bull Racing,0.0353188432114292,0.0372639741872299,720.1478348258877,0.7163929600000001,16.75,8641.473053727523,59.0,1.0,4,,0.0362636005402743,0.0353188432114292,0.0372639741872299,0.997564799199186,0.002435200800814,,,,,
2025,Austrian Grand Prix,8,ALB,Williams,0.0208206221493554,0.1190506143413604,70.556449488836,0.778688,4.25,233.5012072931416,9.0,1.0,3,,-1.1255730234046755e-05,0.0208206221493554,0.1190506143413604,0.8298624786957993,0.1701375213042006,,,,,
2025,Austrian Grand Prix,8,ALO,Aston Martin,-0.159392600691279,0.0424359952315491,555.3045297442815,0.778688,17.5,7567.1570390065135,62.0,1.0,3,,-0.1649503649073164,-0.159392600691279,0.0424359952315491,0.9778366123039224,0.0221633876960775,,,,,
2025,Austrian Grand Prix,8,ANT,Mercedes,0.0037898318904662,0.2475652301219245,16.31626317666863,0.778688,2.0,25.410556681027487,,1.0,3,,0.0,0.0037898318904662,0.2475652301219245,0.0,1.0,,,,,
2025,Austrian Grand Prix,8,BEA,Haas F1 Team,0.0468026629004824,0.0567958614354217,310.0035149378388,0.778688,16.75,4043.3832854185903,59.0,1.0,3,,0.0483590299258339,0.0468026629004824,0.0567958614354217,0.9303198123231692,0.0696801876768308,,,,,
2025,Austrian Grand Prix,8,BOR,Kick Sauber,-0.0508428805549272,0.0434022629600236,530.8541932742903,0.778688,17.0,7027.2864308903,60.0,1.0,3,,-0.0528850440474057,-0.0508428805549272,0.0434022629600236,0.9650592777928158,0.0349407222071842,,,,,
2025,Austrian Grand Prix,8,COL,Alpine,-0.0252897455154661,0.0682866568654475,214.4511094346054,0.778688,17.0,2838.8385935580386,60.0,1.0,3,,-0.0280160571331676,-0.0252897455154661,0.0682866568654475,0.971226296207497,0.028773703792503,,,,,
2025,Austrian Grand Prix,8,GAS,Alpine,0.0329753904526024,0.057659046431485,300.7911738470611,0.778688,16.75,3923.22649947539,59.0,1.0,3,,0.0349057734517261,0.0329753904526024,0.057659046431485,0.9366628823338036,0.0633371176661962,,,,,
2025,Austrian Grand Prix,8,HAD,Racing Bulls,0.0006076221718544,0.0686249984452108,212.34170722727407,0.778688,17.75,2934.925922883701,63.0,1.0,3,,0.0004376068178576,0.0006076221718544,0.0686249984452108,0.9342176970799372,0.0657823029200627,,,,,
2025,Austrian Grand Prix,8,HAM,Ferrari,-0.1429635444540243,0.0366418626840508,744.8089972981614,0.778688,17.25,10004.548541419912,61.0,1.0,3,,-0.1469259465232341,-0.1429635444540243,0.0366418626840508,0.9661661771049932,0.0338338228950068,,,,,
2025,Austrian Grand Prix,8,HUL,Kick Sauber,0.0556925831676135,0.0558325516556163,320.79312127795964,0.778688,16.5,4121.662941357916,58.0,1.0,3,,0.0589551787524173,0.0556925831676135,0.0558325516556163,0.9668384782710698,0.03316152172893,,,,,
2025,Austrian Grand Prix,8,LAW,Racing Bulls,0.0034364965899985,0.0426037880831865,550.9390660129012,0.778688,17.0,7293.163870402719,60.0,1.0,3,,0.0034736624747641,0.0034364965899985,0.0426037880831865,0.9505005287227328,0.0494994712772673,,,,,
2025,Austrian Grand Prix,8,LEC,Ferrari,0.1513389017937177,0.0389190620108813,660.1996206294489,0.778688,17.25,8868.04425775515,61.0,1.0,3,,0.1557842485058174,0.1513389017937177,0.0389190620108813,0.927815220668285,0.0721847793317149,,,,,
2025,Austrian Grand Prix,8,NOR,McLaren,0.0291570944776316,0.0440913137093146,514.3916642269987,0.778688,16.5,6609.085167854288,58.0,1.0,3,,0.03025955378611,0.0291570944776316,0.0440913137093146,0.9720372758919064,0.0279627241080937,,,,,
2025,Austrian Grand Prix,8,OCO,Haas F1 Team,-0.0018440008254435,0.041574418555035,578.5589708192863,0.778688,16.75,7546.158541811251,59.0,1.0,3,,-0.0026917173951679,-0.0018440008254435,0.041574418555035,0.9737892104578728,0.026210789542127,,,,,
2025,Austrian Grand Prix,8,PIA,McLaren,-0.027732450921106,0.0543903330086884,338.0310265898169,0.778688,17.25,4540.557144572206,61.0,1.0,3,,-0.0294207427779257,-0.027732450921106,0.0543903330086884,0.9997476118777509,0.0002523881222492,,,,,
2025,Austrian Grand Prix,8,RUS,Mercedes,0.0076763071832472,0.0463446363771839,465.5872105862977,0.778688,17.25,6253.938748688647,61.0,1.0,3,,0.0077104438841145,0.0076763071832472,0.0463446363771839,0.916125472250458,0.0838745277495419,,,,,
2025,Austrian Grand Prix,8,SAI,Williams,0.1706219305447331,0.1971679862059543,25.72333054731877,0.778688,2.0,40.06089763446112,,1.0,3,,0.2299533933089037,0.1706219305447331,0.1971679862059543,0.0,1.0,,,,,
2025,Austrian Grand Prix,8,STR,Aston Martin,0.1400441547740238,0.0678667264625872,217.11318421150466,0.778688,17.0,2874.0783301838987,60.0,1.0,3,,0.1534126817726529,0.1400441547740238,0.0678667264625872,0.8354081473591458,0.1645918526408542,,,,,
2025,Austrian Grand Prix,8,TSU,Red Bull Racing,0.0278721615679651,0.0945697234180873,111.81389139241848,0.778688,16.5,1436.6242350995628,58.0,1.0,3,,0.0301129788112102,0.0278721615679651,0.0945697234180873,0.9188533407283658,0.0811466592716343,,,,,
2025,Austrian Grand Prix,8,VER,Red Bull Racing,0.0072207627680936,0.2108144117553,22.500874955883106,0.778688,2.0,35.04232263529341,,1.0,3,,0.0,0.0072207627680936,0.2108144117553,0.0,1.0,,,,,
2025,British Grand Prix,9,ALB,Williams,0.0319387358692846,0.1890447609489851,27.98148168799869,0.8464,4.25,100.6549859280689,9.0,1.0,2,,-1.3717540654114531e-14,0.0319387358692846,0.1890447609489851,0.965286109036091,0.0347138909639089,,,,,
2025,British Grand Prix,9,ALO,Aston Martin,1.0142943710864003,0.1339507767960238,55.73262863080547,0.8464,4.25,200.48141171073345,9.0,1.0,2,,1.218587756970502,1.0142943710864003,0.1339507767960238,0.5812369921043872,0.4187630078956129,,,,,
2025,British Grand Prix,9,ANT,Mercedes,0.0912893858907831,0.624891237087893,2.560891218404855,0.8464,2.25,4.876961236330206,1.0,1.0,2,,0.0260391486172437,0.0912893858907831,0.624891237087893,0.0,1.0,,,,,
2025,British Grand Prix,9,BEA,Haas F1 Team,0.1469894851056408,0.1484740851475082,45.362677865782075,0.8464,4.25,163.1786248187913,9.0,1.0,2,,-1.911721885473546e-14,0.1469894851056408,0.1484740851475082,0.9313301651381268,0.068669834861873,,,,,
2025,British Grand Prix,9,BOR,Kick Sauber,0.127736650452062,1.482411064452329,0.45505375703618767,0.8464,2.0,0.7703149999108585,,1.0,2,,0.0,0.127736650452062,1.482411064452329,0.0,1.0,,,,,
2025,British Grand Prix,9,COL,Alpine,0.1422489391500287,12.653275435503245,0.0062458863325202734,0.8464,2.0,0.01057303638369032,,1.0,2,,0.0,0.1422489391500287,12.653275435503245,0.0,1.0,,,,,
2025,British Grand Prix,9,GAS,Alpine,0.0156757853462095,0.0775605940154897,166.2331930020112,0.8464,4.0,562.7990982276092,8.0,1.0,2,,0.0004420555414129,0.0156757853462095,0.0775605940154897,0.9853246813879302,0.0146753186120699,,,,,
2025,British Grand Prix,9,HAD,Racing Bulls,0.1152065299116041,0.4763728589626257,4.40662384603784,0.8464,2.5,9.324416058216071,2.0,1.0,2,,0.0,0.1152065299116041,0.4763728589626257,0.7029740892346236,0.2970259107653765,,,,,
2025,British Grand Prix,9,HAM,Ferrari,0.0267242227270012,0.2799112664558512,12.763190209748814,0.8464,3.75,40.51036572574274,7.0,1.0,2,,-1.581823418278231e-15,0.0267242227270012,0.2799112664558512,0.7791764921854117,0.2208235078145883,,,,,
2025,British Grand Prix,9,HUL,Kick Sauber,0.020495678733158,0.095797173633236,108.96690305792461,0.8464,4.0,368.91834699290956,8.0,1.0,2,,0.000279021975404,0.020495678733158,0.095797173633236,0.9959412220485596,0.0040587779514403,,,,,
2025,British Grand Prix,9,LAW,Racing Bulls,0.1421810410577381,1.6313598236522966,0.37575128544862707,0.8464,2.0,0.6360717760074359,,1.0,2,,0.2268604080409915,0.1421810410577381,1.6313598236522966,0.0,1.0,,,,,
2025,British Grand Prix,9,LEC,Ferrari,0.0077464544818963,0.0966016268855373,107.15960867427384,0.8464,4.25,385.47454432309786,9.0,1.0,2,,0.0010215166840641,0.0077464544818963,0.0966016268855373,0.9747221167888738,0.0252778832111262,,,,,
2025,British Grand Prix,9,NOR,McLaren,0.0218021661360998,0.174684734655576,32.77102995363012,0.8464,3.5,97.08089913463387,6.0,1.0,2,,0.0046728557510461,0.0218021661360998,0.174684734655576,0.9132683327329396,0.0867316672670604,,,,,
2025,British Grand Prix,9,OCO,Haas F1 Team,0.9169468273285748,0.1486750974865258,45.24009790521383,0.8464,4.0,153.16487546789196,8.0,1.0,2,,1.1099461926316103,0.9169468273285748,0.1486750974865258,0.6182714652959778,0.3817285347040222,,,,,
2025,British Grand Prix,9,PIA,McLaren,0.0294556887112773,0.2686014549047528,13.860639831300274,0.8464,3.75,43.99367082454707,7.0,1.0,2,,-1.1327925802424998e-14,0.0294556887112773,0.2686014549047528,0.7971319128544039,0.2028680871455961,,,,,
2025,British Grand Prix,9,RUS,Mercedes,0.0218567085004765,0.1185283266513387,71.17962466330518,0.8464,5.0,301.2321715751075,12.0,1.0,2,,5.876710027990812e-15,0.0218567085004765,0.1185283266513387,0.9924880909583952,0.0075119090416047,,,,,
2025,British Grand Prix,9,SAI,Williams,0.0809656409972597,0.2557467182913227,15.289027463623958,0.8464,4.25,54.997689592148106,9.0,1.0,2,,0.0866458551182381,0.0809656409972597,0.2557467182913227,0.8997768166431364,0.1002231833568635,,,,,
2025,British Grand Prix,9,STR,Aston Martin,0.2868272454181801,0.3011090938686512,11.029409362922213,0.8464,4.0,37.341168339109444,8.0,1.0,2,,4.7848232893037885e-14,0.2868272454181801,0.3011090938686512,0.9620057313724202,0.0379942686275797,,,,,
2025,British Grand Prix,9,TSU,Red Bull Racing,0.1293531953267088,0.3264551942417471,9.38324019902945,0.8464,4.0,31.767898017834106,8.0,1.0,2,,0.1749217796350211,0.1293531953267088,0.3264551942417471,0.8411775145501973,0.1588224854498028,,,,,
2025,British Grand Prix,9,VER,Red Bull Racing,0.0213951747564891,0.1111569722909698,80.93317577522173,0.8464,4.0,274.0073599045907,8.0,1.0,2,,-1.54583631572073e-14,0.0213951747564891,0.1111569722909698,0.9669205354799528,0.0330794645200472,,,,,
2025,Hungarian Grand Prix,10,ALB,Williams,0.1221054265848994,0.0749811523669186,177.86716321245942,0.92,18.0,2945.480222798328,64.0,1.0,1,,0.1287240355503406,0.1221054265848994,0.0749811523669186,0.7095143869816624,0.2904856130183376,,,,,
2025,Hungarian Grand Prix,10,ALO,Aston Martin,0.0512312731296923,0.0643684109851861,241.35395711612455,0.92,18.75,4163.355760253148,67.0,1.0,1,,0.0550267351210716,0.0512312731296923,0.0643684109851861,0.7231578786890752,0.2768421213109248,,,,,
2025,Hungarian Grand Prix,10,ANT,Mercedes,-0.1697506453604355,0.0892520163067983,125.53474009970857,0.92,18.25,2107.728286274107,65.0,1.0,1,,-0.1948221255134907,-0.1697506453604355,0.0892520163067983,0.9743705165473676,0.0256294834526322,,,,,
2025,Hungarian Grand Prix,10,BEA,Haas F1 Team,0.0067652973076779,0.0599281370390585,278.4443729125717,0.92,13.0,3330.194700034358,44.0,1.0,1,,0.0003835838312807,0.0067652973076779,0.0599281370390585,0.6024489098800638,0.3975510901199361,,,,,
2025,Hungarian Grand Prix,10,BOR,Kick Sauber,0.0457136984425987,0.0365650637456323,747.9409820203557,0.92,18.5,12729.955513986453,66.0,1.0,1,,0.0446499097700361,0.0457136984425987,0.0365650637456323,0.9751557608331314,0.0248442391668685,,,,,
